"","logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","contrast","gene_id","gene.y","product","old_locus_tag","X","path_id","main","sub","path","ecpath","log.sca.pval"
"3970",-0.225624402364097,-2.69046454959446,-0.813867295236352,0.434516650492159,0.557947477306329,-6.50033504489348,"WP_014979378.1",6,-0.78887153955619,0.445126922416379,0.568617045062623,"A3 - A1","ACZ81_RS10430","","patatin-like phospholipase family protein",NA,2473,"K07001","09190 Not Included in Pathway or Brite","09194 Poorly characterized","99996 General function prediction only","K07001  K07001; NTE family protein",0.351516137680459
"3971",0.225927670796713,-2.35117965274387,0.840744499131366,0.419978219068926,0.546217286087304,-6.47771743372685,"WP_014950086.1",5,0.787201086705738,0.446068175191256,0.569362012383607,"A3 - A1","ACZ81_RS13015","thiL","thiamine-phosphate kinase",NA,1272,"K00946","09100 Metabolism","09108 Metabolism of cofactors and vitamins","00730 Thiamine metabolism [PATH:ko00730]","K00946  thiL; thiamine-monophosphate kinase [EC:2.7.4.16]",0.35059876046575
"3972",-0.0855925877889001,1.94483788808187,-0.70068921270894,0.499343819281959,0.61423708743533,-6.58840937159938,"WP_014975695.1",48,-0.786928099930592,0.446222116719706,0.569362012383607,"A3 - A1","ACZ81_RS03500","surA","peptidylprolyl isomerase SurA",NA,1945,"K03771","09180 Brite Hierarchies","09182 Protein families: genetic information processing","03110 Chaperones and folding catalysts [BR:ko03110]","K03771  surA; peptidyl-prolyl cis-trans isomerase SurA [EC:5.2.1.8]",0.350448907984756
"3973",0.172340075174966,-2.66703425513374,0.810763336832887,0.436217052060332,0.558831177054597,-6.50290572305265,"WP_061486511.1",9,0.785359164185897,0.447107524295069,0.570164641073528,"A3 - A1","ACZ81_RS15865","","protein adenylyltransferase SelO family protein",NA,5097,"","","","","",0.349588021403872
"3974",-0.109272321065267,0.277791447109646,-0.788534247010777,0.448523527981783,0.568385371072071,-6.52106335998223,"WP_061486821.1",19,-0.784384239915708,0.447658275858479,0.570539831237396,"A3 - A1","ACZ81_RS19325","gspL","type II secretion system protein GspL",NA,5516,"K02461","09130 Environmental Information Processing;09140 Cellular Processes;09180 Brite Hierarchies","09131 Membrane transport;09145 Cellular community - prokaryotes;09183 Protein families: signaling and cellular processes","03070 Bacterial secretion system [PATH:ko03070];05111 Biofilm formation - Vibrio cholerae [PATH:ko05111];02044 Secretion system [BR:ko02044]","K02461  gspL; general secretion pathway protein L",0.349053382294834
"3975",0.112010637919108,-0.208996560838487,0.764280021805597,0.462208194129293,0.581420262298387,-6.54036604226464,"WP_061485853.1",22,0.783101683683149,0.448383474859863,0.570897230106586,"A3 - A1","ACZ81_RS09740","","glutathione S-transferase family protein",NA,4318,"K07393","09190 Not Included in Pathway or Brite","09191 Unclassified: metabolism","99980 Enzymes with EC numbers","K07393  ECM4, yqjG; glutathionyl-hydroquinone reductase [EC:1.8.5.7]",0.348350401673457
"3976",-0.0961612065633162,2.29044500986735,-0.75806385807361,0.465758399721863,0.585224113548827,-6.54522692594907,"WP_039228889.1",27,-0.782980392358216,0.448452095771675,0.570897230106586,"A3 - A1","ACZ81_RS19925","","YajQ family cyclic di-GMP-binding protein",NA,2758,"K09767","09190 Not Included in Pathway or Brite","09193 Unclassified: signaling and cellular processes","99995 Signaling proteins","K09767  yajQ; cyclic-di-GMP-binding protein",0.348283942036089
"3977",0.082681973775228,0.426932546827528,0.687704733295805,0.507146728768955,0.621429380045264,-6.59775589398381,"WP_014951390.1",52,0.781016705208948,0.449563991195901,0.571741161639923,"A3 - A1","ACZ81_RS19590","plsB","glycerol-3-phosphate 1-O-acyltransferase PlsB",NA,1787,"K00631","09100 Metabolism;09180 Brite Hierarchies","09103 Lipid metabolism;09181 Protein families: metabolism","00561 Glycerolipid metabolism [PATH:ko00561];00564 Glycerophospholipid metabolism [PATH:ko00564];01004 Lipid biosynthesis proteins [BR:ko01004]","K00631  plsB; glycerol-3-phosphate O-acyltransferase [EC:2.3.1.15]",0.347208481805544
"3978",-0.124597867329915,-0.0908223258124457,-0.783286288070974,0.451461844225647,0.571783110226559,-6.52528517817426,"WP_014948475.1",16,-0.780393640854461,0.449917155417269,0.571741161639923,"A3 - A1","ACZ81_RS04510","","XTP/dITP diphosphatase",NA,527,"K01519","09100 Metabolism","09104 Nucleotide metabolism;09111 Xenobiotics biodegradation and metabolism","00230 Purine metabolism [PATH:ko00230];00983 Drug metabolism - other enzymes [PATH:ko00983]","K01519  rdgB, ITPA; XTP/dITP diphosphohydrolase [EC:3.6.1.66]",0.346867446796628
"3979",-0.253403663635253,-3.39993084801568,-0.799930753924653,0.44218594469128,0.562920172291589,-6.5118096678576,"WP_014949999.1",5,-0.780384816170696,0.449922158679776,0.571741161639923,"A3 - A1","ACZ81_RS12565","","GNAT family N-acetyltransferase",NA,1230,"","","","","",0.346862617291484
"3980",0.0825262069702135,1.69747172461616,0.654632803405607,0.527351625816385,0.64129462762845,-6.62084111728945,"WP_061439213.1",98,0.779994773426291,0.45014333364726,0.571741161639923,"A3 - A1","ACZ81_RS01740","","M3 family metallopeptidase",NA,3300,"K01284","09180 Brite Hierarchies","09181 Protein families: metabolism","01002 Peptidases and inhibitors [BR:ko01002]","K01284  dcp; peptidyl-dipeptidase Dcp [EC:3.4.15.5]",0.346649177112596
"3981",0.105345090230307,2.71232636769613,0.71659568098626,0.489885945582197,0.606823441622182,-6.57674392941461,"WP_014948333.1",36,0.777429578603636,0.451599662616317,0.573263498663636,"A3 - A1","ACZ81_RS03675","","cytochrome c1",NA,440,"K00413","09100 Metabolism;09130 Environmental Information Processing;09150 Organismal Systems;09160 Human Diseases","09102 Energy metabolism;09132 Signal transduction;09153 Circulatory system;09159 Environmental adaptation;09161 Cancer: overview;09164 Neurodegenerative disease;09166 Cardiovascular disease;09167 Endocrine and metabolic disease","00190 Oxidative phosphorylation [PATH:ko00190];02020 Two-component system [PATH:ko02020];04260 Cardiac muscle contraction [PATH:ko04260];04714 Thermogenesis [PATH:ko04714];05208 Chemical carcinogenesis - reactive oxygen species [PATH:ko05208];05010 Alzheimer disease [PATH:ko05010];05012 Parkinson disease [PATH:ko05012];05014 Amyotrophic lateral sclerosis [PATH:ko05014];05016 Huntington disease [PATH:ko05016];05020 Prion disease [PATH:ko05020];05022 Pathways of neurodegeneration - multiple diseases [PATH:ko05022];05415 Diabetic cardiomyopathy [PATH:ko05415];04932 Non-alcoholic fatty liver disease [PATH:ko04932]","K00413  CYC1, CYT1, petC; ubiquinol-cytochrome c reductase cytochrome c1 subunit",0.345246391202177
"3982",-0.10485045115153,0.117125935024685,-0.746896849207245,0.472179932791526,0.592129314281736,-6.5538703050362,"WP_061486662.1",26,-0.776725129374382,0.452000121621711,0.573444535360345,"A3 - A1","ACZ81_RS17520","","DNA-3-methyladenine glycosylase I",NA,5294,"","","","","",0.344861448331028
"3983",-0.175440152486167,-1.37325467003716,-0.882102092244493,0.398258985656186,0.528162184913154,-6.4416749446946,"WP_014976126.1",6,-0.775182883901979,0.452877632179405,0.57423024741562,"A3 - A1","ACZ81_RS07115","","NUDIX hydrolase",NA,2074,"K01515","09100 Metabolism","09104 Nucleotide metabolism;09108 Metabolism of cofactors and vitamins","00230 Purine metabolism [PATH:ko00230];00740 Riboflavin metabolism [PATH:ko00740]","K01515  nudF; ADP-ribose pyrophosphatase [EC:3.6.1.13 3.6.1.-]",0.344019128778176
"3984",-0.14242521921794,4.73772207895915,-0.699057740284619,0.500320181744762,0.615097890658015,-6.5895924534931,"WP_014948770.1",45,-0.774215774814905,0.453428452374724,0.574601070131844,"A3 - A1","ACZ81_RS05925","","peroxiredoxin C",NA,686,"K03386","09140 Cellular Processes;09180 Brite Hierarchies","09143 Cell growth and death;09183 Protein families: signaling and cellular processes","04214 Apoptosis - fly [PATH:ko04214];04147 Exosome [BR:ko04147]","K03386  PRDX2_4, ahpC; peroxiredoxin 2/4 [EC:1.11.1.24]",0.343491231625374
"3985",-0.205803871154785,0.67450851864285,-0.737271286266818,0.477760034843916,0.597603103201839,-6.56122852006561,"WP_014951104.1",12,-0.771860987781787,0.45477140775655,0.575916379769051,"A3 - A1","ACZ81_RS18360","","chemotaxis protein CheX",NA,1701,"K03409","09140 Cellular Processes;09180 Brite Hierarchies","09142 Cell motility;09183 Protein families: signaling and cellular processes","02030 Bacterial chemotaxis [PATH:ko02030];02035 Bacterial motility proteins [BR:ko02035]","K03409  cheX; chemotaxis protein CheX",0.342206847950663
"3986",-0.120669364929196,1.38145520952013,-0.736115373558659,0.478432928503645,0.598108394037159,-6.56210640037386,"WP_014948704.1",24,-0.771488103172738,0.45498429822582,0.575916379769051,"A3 - A1","ACZ81_RS05580","","energy transducer TonB",NA,651,"K03832","09180 Brite Hierarchies","09183 Protein families: signaling and cellular processes","02000 Transporters [BR:ko02000]","K03832  tonB; periplasmic protein TonB",0.342003590840796
"3987",-0.117888450622558,0.98603449927436,-0.722672258791088,0.486302393330436,0.604263278219805,-6.57222513968297,"WP_014949212.1",29,-0.77097440697165,0.455277685516442,0.575959938901347,"A3 - A1","ACZ81_RS08555","","ketoacyl-ACP synthase III",NA,863,"K00648","09100 Metabolism;09180 Brite Hierarchies","09103 Lipid metabolism;09181 Protein families: metabolism","00061 Fatty acid biosynthesis [PATH:ko00061];01004 Lipid biosynthesis proteins [BR:ko01004]","K00648  fabH; 3-oxoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180]",0.3417236352059
"3988",-0.0875463485717765,3.11899344126383,-0.679290835616317,0.512242266893073,0.626292909054533,-6.60372750245706,"WP_014949721.1",53,-0.770197751417692,0.455721484389383,0.576193622104598,"A3 - A1","ACZ81_RS11065","","aspartate/tyrosine/aromatic aminotransferase",NA,1083,"K00813","09100 Metabolism;09180 Brite Hierarchies","09105 Amino acid metabolism;09110 Biosynthesis of other secondary metabolites;09181 Protein families: metabolism","00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250];00270 Cysteine and methionine metabolism [PATH:ko00270];00220 Arginine biosynthesis [PATH:ko00220];00330 Arginine and proline metabolism [PATH:ko00330];00350 Tyrosine metabolism [PATH:ko00350];00360 Phenylalanine metabolism [PATH:ko00360];00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400];00950 Isoquinoline alkaloid biosynthesis [PATH:ko00950];00960 Tropane, piperidine and pyridine alkaloid biosynthesis [PATH:ko00960];00401 Novobiocin biosynthesis [PATH:ko00401];01007 Amino acid related enzymes [BR:ko01007]","K00813  aspC; aspartate aminotransferase [EC:2.6.1.1]",0.341300496693359
"3989",0.100056012471517,-0.703064494662815,0.730669664939968,0.481611082291862,0.601067927619025,-6.56622561838952,"WP_014980379.1",29,0.76881376279229,0.456513006316772,0.57686643525483,"A3 - A1","ACZ81_RS16815","","PAS-domain containing protein",NA,2526,"","","","","",0.34054684465512
"3990",-0.108436266581218,0.664892302619086,-0.717929170661531,0.489098141345053,0.606667187033685,-6.57575523811413,"WP_039224606.1",31,-0.767299316251422,0.457380135069234,0.577633969559327,"A3 - A1","ACZ81_RS04010","ppx","exopolyphosphatase",NA,2627,"K01524","09100 Metabolism","09104 Nucleotide metabolism","00230 Purine metabolism [PATH:ko00230]","K01524  ppx-gppA; exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]",0.339722701594512
"3991",0.146968523661297,-1.6314672893948,0.827501020516818,0.427100305069211,0.551929737637377,-6.48894205807875,"WP_061485092.1",9,0.764356569595247,0.459068041989609,0.578963843851147,"A3 - A1","ACZ81_RS05545","","aspartyl/asparaginyl beta-hydroxylase domain-containing protein",NA,3799,"","","","","",0.338122939581298
"3992",0.182386080423997,-2.49684450361464,0.740337773751028,0.475977832078468,0.596044312242406,-6.55889363534604,"WP_158511550.1",12,0.764155136271685,0.459183724080525,0.578963843851147,"A3 - A1","ACZ81_RS04395","","DUF4041 domain-containing protein",NA,5878,"","","","","",0.338013514049299
"3993",-0.168673515319827,-1.7582663430108,-0.770749709254631,0.458531760215657,0.578103534421554,-6.53526943956357,"WP_061486558.1",10,-0.76407490861637,0.459229803517042,0.578963843851147,"A3 - A1","ACZ81_RS16380","","NAD-dependent epimerase/dehydratase family protein",NA,5172,"","","","","",0.337969934453781
"3994",-0.164265632629395,1.24704986148411,-0.897227237134272,0.390513967724815,0.521143364599009,-6.42812367976477,"WP_014999547.1",6,-0.763649040321625,0.459474453416041,0.578963843851147,"A3 - A1","ACZ81_RS16175","","chemotaxis protein CheX",NA,2555,"K03410","09140 Cellular Processes;09180 Brite Hierarchies","09142 Cell motility;09183 Protein families: signaling and cellular processes","02030 Bacterial chemotaxis [PATH:ko02030];02035 Bacterial motility proteins [BR:ko02035]","K03410  cheC; chemotaxis protein CheC",0.33773863019489
"3995",-0.124433199564617,1.79269165462918,-0.793236757899932,0.445901277159824,0.565813519154686,-6.51725920967392,"WP_049586693.1",13,-0.762826400221969,0.459947270664221,0.579061980278696,"A3 - A1","ACZ81_RS09115","","hypothetical protein",NA,2947,"","","","","",0.337291953910097
"3996",-0.119356473286946,2.92307037777371,-0.721609792992971,0.486927781162788,0.604649573035198,-6.5730177121677,"WP_014976326.1",26,-0.762607606640721,0.460073075158478,0.579061980278696,"A3 - A1","ACZ81_RS08565","fabG","3-oxoacyl-ACP reductase FabG",NA,2116,"K00059","09100 Metabolism;09180 Brite Hierarchies","09103 Lipid metabolism;09108 Metabolism of cofactors and vitamins;09110 Biosynthesis of other secondary metabolites;09181 Protein families: metabolism","00061 Fatty acid biosynthesis [PATH:ko00061];00780 Biotin metabolism [PATH:ko00780];00333 Prodigiosin biosynthesis [PATH:ko00333];01004 Lipid biosynthesis proteins [BR:ko01004]","K00059  fabG, OAR1; 3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]",0.33717318219327
"3997",0.0836121241251626,-0.0604213078816732,0.715382998379695,0.490603062898436,0.606823441622182,-6.57764161100304,"WP_061486555.1",34,0.760888994568148,0.461062016482284,0.579978464172285,"A3 - A1","ACZ81_RS16345","","EAL domain-containing protein",NA,5169,"","","","","",0.336240654643794
"3998",0.11348311106364,1.51824474334717,0.714024919693726,0.491406932716524,0.606823441622182,-6.57864529262786,"WP_014950437.1",29,0.760391590148212,0.461348487421318,0.580010760895992,"A3 - A1","ACZ81_RS14805","rsmH","16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH",NA,1419,"K03438","09180 Brite Hierarchies","09182 Protein families: genetic information processing","03009 Ribosome biogenesis [BR:ko03009]","K03438  mraW, rsmH; 16S rRNA (cytosine1402-N4)-methyltransferase [EC:2.1.1.199]",0.335970898929779
"3999",-0.121457099914546,3.43208111657037,-0.722599856805209,0.486344994610365,0.604263278219805,-6.57227918306351,"WP_014949849.1",24,-0.759168315901687,0.46205348578991,0.580312831068855,"A3 - A1","ACZ81_RS11735","","bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase",NA,1159,"K01625","09100 Metabolism","09101 Carbohydrate metabolism","00030 Pentose phosphate pathway [PATH:ko00030];00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630]","K01625  eda; 2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase [EC:4.1.2.14 4.1.3.42]",0.335307749034927
"4000",-0.100323677062988,0.0153773625691733,-0.727830653975392,0.483273197002625,0.602696223691254,-6.5683621944817,"WP_081106069.1",27,-0.759069227324683,0.462110622222546,0.580312831068855,"A3 - A1","ACZ81_RS05835","gshA","glutamate--cysteine ligase",NA,5771,"K01919","09100 Metabolism","09105 Amino acid metabolism;09106 Metabolism of other amino acids","00270 Cysteine and methionine metabolism [PATH:ko00270];00480 Glutathione metabolism [PATH:ko00480]","K01919  gshA; glutamate--cysteine ligase [EC:6.3.2.2]",0.33525404853471
"4001",-0.278071403503418,-0.0867802302042642,-0.810230065657619,0.436509632296847,0.558831177054597,-6.50334650858109,"WP_014949811.1",3,-0.757844499803706,0.462817190781615,0.580872140123201,"A3 - A1","ACZ81_RS11555","","DUF2750 domain-containing protein",NA,1135,"","","","","",0.334590518080405
"4002",0.120971361796061,-0.561595386928982,0.791396667337309,0.446926160698272,0.566684025879679,-6.51875014735202,"WP_061486682.1",13,0.756213957886972,0.463758933222008,0.581725813584741,"A3 - A1","ACZ81_RS17720","","DUF2959 domain-containing protein",NA,5322,"","","","","",0.333707711637475
"4003",-0.183491071065267,-0.47206613752577,-0.875608358252623,0.401616763548386,0.531005197688526,-6.44743253236312,"WP_039228193.1",5,-0.754344812919227,0.464839961141634,0.58275314181454,"A3 - A1","ACZ81_RS14555","","UPF0149 family protein",NA,2723,"K09895","09190 Not Included in Pathway or Brite","09194 Poorly characterized","99997 Function unknown","K09895  K09895; uncharacterized protein",0.332696543790485
"4004",0.184279441833496,-2.46617073482937,0.768131901658039,0.460017059402242,0.57931933188595,-6.53733625705994,"WP_061485510.1",8,0.750626245262162,0.466995297032556,0.585125374986144,"A3 - A1","ACZ81_RS07730","","monovalent cation:proton antiporter-2 (CPA2) family protein",NA,4034,"K03455","09190 Not Included in Pathway or Brite","09193 Unclassified: signaling and cellular processes","99977 Transport","K03455  TC.KEF; monovalent cation:H+ antiporter-2, CPA2 family",0.330687493059357
"4005",0.115299542744955,0.148935847812229,0.732616566198376,0.480473336033598,0.600321741201529,-6.56475610556948,"WP_061485755.1",20,0.749432284794713,0.467688655511482,0.585664172217081,"A3 - A1","ACZ81_RS08905","","bifunctional TVP38/TMEM64 family protein/FAD-dependent oxidoreductase",NA,4197,"","","","","",0.330043164426576
"4006",0.25787576039632,-3.95197772979736,0.777096876100539,0.454943393464217,0.574883015377511,-6.53023232171359,"WP_014950672.1",4,0.746199197181662,0.469569400171101,0.587688433303617,"A3 - A1","ACZ81_RS15930","pqqB","pyrroloquinoline quinone biosynthesis protein PqqB",NA,1511,"K06136","09190 Not Included in Pathway or Brite","09194 Poorly characterized","99996 General function prediction only","K06136  pqqB; pyrroloquinoline quinone biosynthesis protein B",0.32830021195174
"4007",-0.131383577982584,0.132982783847385,-0.80846231186631,0.437480446881457,0.558877732367589,-6.50480586133598,"WP_061486822.1",10,-0.744780308785751,0.47039627705899,0.5883921935766,"A3 - A1","ACZ81_RS19335","","type II secretion system protein N",NA,5519,"K02463","09140 Cellular Processes;09180 Brite Hierarchies","09145 Cellular community - prokaryotes;09183 Protein families: signaling and cellular processes","05111 Biofilm formation - Vibrio cholerae [PATH:ko05111];02044 Secretion system [BR:ko02044]","K02463  gspN; general secretion pathway protein N",0.327536124132461
"4008",0.168832461039224,-2.30983723534478,0.841522416460463,0.419562386776146,0.546217286087304,-6.47705329118059,"WP_014951146.1",6,0.741873686131644,0.472092975589664,0.590182561951329,"A3 - A1","ACZ81_RS18585","","sugar porter family MFS transporter",NA,1723,"K02100","09180 Brite Hierarchies","09183 Protein families: signaling and cellular processes","02000 Transporters [BR:ko02000]","K02100  araE; MFS transporter, SP family, arabinose:H+ symporter",0.325972461516093
"4009",-0.135968208312986,-0.968657069736056,-0.717372775644368,0.489426754759518,0.606736400549146,-6.57616796844987,"WP_049587635.1",17,-0.739642510260961,0.473397964051401,0.591255116689757,"A3 - A1","ACZ81_RS11560","","LysR family transcriptional regulator",NA,2984,"K23773","09180 Brite Hierarchies","09182 Protein families: genetic information processing","03000 Transcription factors [BR:ko03000]","K23773  hdfR; LysR family transcriptional regulator, flagellar master operon regulator",0.32477361417868
"4010",-0.111666679382327,3.42945660485162,-0.675993949677394,0.514247274257298,0.628398867004523,-6.60604913774716,"WP_014976692.1",38,-0.73949789102211,0.47348262716927,0.591255116689757,"A3 - A1","ACZ81_RS10845","","response regulator transcription factor",NA,2152,"","","","","",0.324695951323721
"4011",0.173157056172689,-1.05188062455919,0.824898335611949,0.428509484093734,0.552767140843266,-6.49112974142747,"WP_232376024.1",6,0.738906209321552,0.4738291076002,0.591355743716524,"A3 - A1","ACZ81_RS15555","","DUF4124 domain-containing protein",NA,6101,"","","","","",0.32437826382883
"4012",-0.168021837870284,-1.54010189904107,-0.794027751464069,0.445461189153733,0.56579422311702,-6.51661736757907,"WP_061486297.1",7,-0.735185551845896,0.476011464903045,0.593746213092749,"A3 - A1","ACZ81_RS14010","","RNA methyltransferase",NA,4788,"K03437","09180 Brite Hierarchies","09182 Protein families: genetic information processing","03016 Transfer RNA biogenesis [BR:ko03016]","K03437  spoU; RNA methyltransferase, TrmH family",0.322382587018656
"4013",0.0998093287150069,0.326682938469781,0.721096086450107,0.487230338546842,0.60468765230367,-6.57340054753202,"WP_061486892.1",22,0.732702074860281,0.477471598668093,0.595233652151255,"A3 - A1","ACZ81_RS00725","","bifunctional acetyl-CoA hydrolase/transferase family protein/GNAT family N-acetyltransferase",NA,5585,"","","","","",0.321052456349481
"4014",0.135964393615723,0.363105244106717,0.840909025746555,0.419890248786714,0.546217286087304,-6.47757701447759,"WP_230598867.1",8,0.731840065371349,0.477979052284856,0.595532443855193,"A3 - A1","ACZ81_RS11020","","enoyl-CoA hydratase",NA,5942,"","","","","",0.320591136183789
"4015",0.13079357147217,2.34545252058241,0.660736523850501,0.523587206833627,0.637709719604593,-6.616658835276,"WP_061439400.1",44,0.731010195692255,0.47846789911385,0.595567163760116,"A3 - A1","ACZ81_RS02760","","methyl-accepting chemotaxis protein",NA,3431,"K03406","09130 Environmental Information Processing;09140 Cellular Processes;09180 Brite Hierarchies","09132 Signal transduction;09142 Cell motility;09183 Protein families: signaling and cellular processes","02020 Two-component system [PATH:ko02020];02030 Bacterial chemotaxis [PATH:ko02030];02035 Bacterial motility proteins [BR:ko02035]","K03406  mcp; methyl-accepting chemotaxis protein",0.320147194157513
"4016",0.0918862024943035,-1.77429909176297,0.765239188022688,0.461661946219879,0.581061781773068,-6.53961285372966,"WP_061485625.1",18,0.730883597356096,0.478542500737108,0.595567163760116,"A3 - A1","ACZ81_RS08165","","lipoprotein-releasing ABC transporter permease subunit",NA,4105,"K09808","09130 Environmental Information Processing;09180 Brite Hierarchies","09131 Membrane transport;09183 Protein families: signaling and cellular processes","02010 ABC transporters [PATH:ko02010];02000 Transporters [BR:ko02000]","K09808  lolC_E; lipoprotein-releasing system permease protein",0.320079485231063
"4017",0.17022482554118,-1.24780114491781,0.753977434714852,0.468101760909902,0.587504693151028,-6.54840313694443,"WP_014949724.1",8,0.726679751557688,0.481023794883175,0.5982765840534,"A3 - A1","ACZ81_RS11085","","YaiI/YqxD family protein",NA,1094,"K09768","09190 Not Included in Pathway or Brite","09194 Poorly characterized","99997 Function unknown","K09768  K09768; uncharacterized protein",0.317833439778227
"4018",-0.126016298929853,-0.986589325798882,-0.75404594193665,0.468062413364822,0.587504693151028,-6.54835001523847,"WP_014948338.1",12,-0.726284393174404,0.481257557945833,0.5982765840534,"A3 - A1","ACZ81_RS03705","mgtE","magnesium transporter",NA,454,"K06213","09180 Brite Hierarchies","09183 Protein families: signaling and cellular processes","02000 Transporters [BR:ko02000]","K06213  mgtE; magnesium transporter",0.317622437019244
"4019",0.154203732808433,-2.13710329267714,0.704152804539167,0.497274893309963,0.612708788211279,-6.58588942546935,"WP_061485369.1",13,0.720914408096015,0.484439549924923,0.601895843035211,"A3 - A1","ACZ81_RS07060","","hypothetical protein",NA,3961,"","","","","",0.314760408029001
"4020",0.10713799794515,0.746016926235623,0.697135997698827,0.501471755995182,0.616173030570876,-6.59098282103865,"WP_061485952.1",22,0.718851215731278,0.48566550452017,0.603082122865917,"A3 - A1","ACZ81_RS10815","","DUF2066 domain-containing protein",NA,4438,"K09938","09190 Not Included in Pathway or Brite","09194 Poorly characterized","99997 Function unknown","K09938  K09938; uncharacterized protein",0.313662742169469
"4021",0.126489321390787,1.73494540320502,0.68511824466853,0.50870985328657,0.622658620643551,-6.59959872956602,"WP_014948981.1",20,0.714857389839926,0.488044010401934,0.605697477195258,"A3 - A1","ACZ81_RS07095","greA","transcription elongation factor GreA",NA,785,"K03624","09180 Brite Hierarchies","09182 Protein families: genetic information processing","03021 Transcription machinery [BR:ko03021]","K03624  greA; transcription elongation factor GreA",0.311541012806958
"4022",-0.185762723286948,-0.926563368903265,-0.759999830956906,0.464650845601428,0.584162510241704,-6.54371683303346,"WP_061485430.1",6,-0.713562884433715,0.488816463377559,0.606317799526878,"A3 - A1","ACZ81_RS07440","","HIT domain-containing protein",NA,3998,"","","","","",0.310854175446311
"4023",-0.0891389846801729,2.12107584211561,-0.609145100631273,0.555901427607411,0.66936912560849,-6.65088161499715,"WP_014949036.1",98,-0.710921011869461,0.490395212196351,0.607936985465265,"A3 - A1","ACZ81_RS07425","","glycogen/starch/alpha-glucan phosphorylase",NA,818,"K00688","09100 Metabolism;09140 Cellular Processes;09150 Organismal Systems;09160 Human Diseases","09101 Carbohydrate metabolism;09143 Cell growth and death;09145 Cellular community - prokaryotes;09152 Endocrine system;09167 Endocrine and metabolic disease","00500 Starch and sucrose metabolism [PATH:ko00500];04217 Necroptosis [PATH:ko04217];02026 Biofilm formation - Escherichia coli [PATH:ko02026];04910 Insulin signaling pathway [PATH:ko04910];04922 Glucagon signaling pathway [PATH:ko04922];04931 Insulin resistance [PATH:ko04931]","K00688  PYG, glgP; glycogen phosphorylase [EC:2.4.1.1]",0.30945377855256
"4024",0.124396324157714,-1.48214562733968,0.84374919720109,0.418373616073454,0.545726054045373,-6.47514924581176,"WP_061486719.1",8,0.707631665589162,0.49236519091419,0.610039100051899,"A3 - A1","ACZ81_RS18155","","agmatine deiminase family protein",NA,5380,"","","","","",0.307712658275768
"4025",-0.167464256286624,1.4393712149726,-0.701191914555661,0.499043210537491,0.614207028353835,-6.58804432766417,"WP_014948664.1",10,-0.706204273639101,0.493221535876761,0.610629330644064,"A3 - A1","ACZ81_RS05345","","carbonic anhydrase",NA,622,"K01673","09100 Metabolism","09102 Energy metabolism","00910 Nitrogen metabolism [PATH:ko00910]","K01673  cynT, can; carbonic anhydrase [EC:4.2.1.1]",0.306957968758695
"4026",0.322417259216313,-2.22660859425863,0.740707236726933,0.475763389252639,0.596044312242406,-6.55861173282976,"WP_014950191.1",2,0.705922487807149,0.493390695668787,0.610629330644064,"A3 - A1","ACZ81_RS13605","","DUF6471 domain-containing protein",NA,1345,"","","","","",0.306809044667531
"4027",0.17900053660075,-4.82062413957384,0.998624908197057,0.341334196911769,0.470147334505382,-6.3323023880136,"WP_069945580.1",3,0.705346630389131,0.493736499308928,0.610717449645749,"A3 - A1","ACZ81_RS20045","","hypothetical protein",NA,5719,"","","","","",0.306504766516463
"4028",0.110185941060383,2.49183750152588,0.680598796457286,0.511448133581485,0.625665923589231,-6.60280359643788,"WP_014948848.1",20,0.698955819499748,0.497583985591731,0.615134399086165,"A3 - A1","ACZ81_RS06335","","STAS domain-containing protein",NA,728,"K20978","09130 Environmental Information Processing;09140 Cellular Processes","09132 Signal transduction;09145 Cellular community - prokaryotes","02020 Two-component system [PATH:ko02020];02025 Biofilm formation - Pseudomonas aeruginosa [PATH:ko02025]","K20978  hsbA; HptB-dependent secretion and biofilm anti anti-sigma factor",0.303133605570175
"4029",-0.0991608301798512,-0.774380260043674,-0.689635727170405,0.505981648660227,0.621015700886505,-6.59637597221267,"WP_061485534.1",20,-0.695749621610317,0.499520978890526,0.616917294048565,"A3 - A1","ACZ81_RS07850","","ATP-binding protein",NA,4048,"","","","","",0.301446267547975
