gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
TX50_RS07095...8763,440.43824542238,0.06866293566245184,0.37315204901428034,0.18400792878890004,0.8540072348579653,0.9860438907938528,longtermvsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07105...8764,636.8077671513189,-0.4961366103346431,0.29757298465829096,-1.6672770577758151,0.09545932638159825,0.48123050374056037,longtermvsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07110...8765,631.7920535849111,-0.2841407173266193,0.22553024696616236,-1.2598785358012337,0.20771318287331325,0.6429944852181241,longtermvsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07115...8766,254.7809201546963,0.1693225393773079,0.4029784516347462,0.42017765141144414,0.6743556796800163,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07120...8767,412.59843782625586,-0.024949261148882202,0.25982463857342536,-0.09602346138482801,0.9235019391688527,0.9940747179959178,longtermvsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07125...8768,193.2982699992975,-0.0667632506463408,0.19359812135731652,-0.34485484765174174,0.7302034969360287,NA,longtermvsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS07130...8769,57.730373617881945,0.6045892053921083,0.34614472589957773,1.746637057146754,0.08070031492008375,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07135...8770,370.7423020683452,0.23458621554577364,0.2622175196751091,0.8946244928120326,0.3709878543242479,0.7968667687270836,longtermvsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07140...8771,218.82837587241815,0.021529989284156486,0.39299329663174776,0.05478462220268109,0.9563100517069936,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07145...8772,135.0849451206675,-0.0685447584791388,0.3174332602983102,-0.21593439331065487,0.8290388874843314,NA,longtermvsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS07150...8773,1075.4738008414056,0.32137515131646305,0.13569823127802666,2.368307591703317,0.017869672442553514,0.23346097188002163,longtermvsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07155...8774,479.0816530308802,-0.18430440662761288,0.32207814270373414,-0.5722350640761941,0.5671627354406772,0.9129954360986807,longtermvsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07160...8775,116.33121062663831,-0.2131811637174893,0.24636127383706022,-0.8653192946976084,0.38686356349442586,NA,longtermvsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS07165...8776,124.55234873275398,-0.20137546369946036,0.38966026825806693,-0.5167975287798448,0.6052975053111801,NA,longtermvsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS07170...8777,442.8049540452613,-0.10196192079569816,0.2618186214043971,-0.38943723807257724,0.6969527299039895,0.9673831110090302,longtermvsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07175...8778,112.97130251808841,-0.03742354783959768,0.22307652504072772,-0.1677610310307871,0.8667712806685733,NA,longtermvsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS07180...8779,1918.6364293548218,0.3185610682824732,0.18460013582908466,1.725681657013615,0.08440469979886044,0.4678286484659185,longtermvsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07185...8780,667.8129228518125,0.06381450982437743,0.19797044682592208,0.32234361667370653,0.7471923936792089,0.9716303255083077,longtermvsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07190...8781,811.9359495661935,0.062375508815893745,0.2818326970105987,0.2213210513808766,0.8248424597488686,0.9813255821730821,longtermvsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07195...8782,1262.4840311662067,-0.08927990179496237,0.19427760205594063,-0.45954809432563903,0.6458406233243481,0.9528974393545103,longtermvsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07200...8783,985.8822207156355,0.39919638504950616,0.1813247897471898,2.2015543798841932,0.027696801431610053,0.28439886348067883,longtermvsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07205...8784,91.5461806233313,-0.3692317351656786,0.3318810897196971,-1.1125422526409305,0.2659050737419623,NA,longtermvsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS07210...8785,1018.9619915006922,-0.4856542355071316,0.26552008178108455,-1.8290678138143344,0.06738944993519023,0.4203104951513347,longtermvsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07215...8786,2209.417240915881,-0.5391063703513661,0.2302806054573098,-2.3410845619446117,0.019227811550680016,0.2346350337053996,longtermvsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07220...8787,52.041294502250075,0.3101635210196954,0.47515603022092406,0.6527614116051199,0.5139101044884994,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07225...8788,111.72676422165584,0.2862293411532545,0.2632933950699606,1.0871117411707176,0.2769874295384791,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07230...8789,65.73436031923193,0.33717536083018823,0.41537993926956024,0.811727599130344,0.4169479541210745,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07235...8790,576.2969785151416,0.17958332421121462,0.3042428870086925,0.5902630164237291,0.5550143300360851,0.9040890535285393,longtermvsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07240...8791,5092.67651746202,-0.17324088581737962,0.3411602981173091,-0.5077990808819441,0.6115942544410862,0.9416309800222712,longtermvsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07245...8792,620.065876012668,0.3775096940799476,0.31843383625073546,1.1855200393424765,0.23581189626029345,0.6707452980793006,longtermvsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07250...8793,7018.087454312523,-0.12734152799114418,0.3619004455992521,-0.35186894500858096,0.7249365499623491,0.9673831110090302,longtermvsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07255...8794,98.68460063907409,-0.3051119318060015,0.2946133870654761,-1.0356349887732432,0.3003724623117764,NA,longtermvsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS07260...8795,1751.2532697709553,0.5437753244674547,0.2538844219784165,2.14182233092538,0.03220778174696072,0.2983218750647713,longtermvsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07265...8796,387.88634570392287,-0.0628269557244292,0.25638565675901426,-0.24504863695819937,0.8064187722867168,0.9813255821730821,longtermvsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07270...8797,75.19418196560167,-0.1482540856777335,0.3124160124978303,-0.47454061170684425,0.6351144447817081,NA,longtermvsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS07280...8798,141.02612414726008,1.0542544167457693,0.3437198499642817,3.0671909604735488,0.0021608076686865534,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07285...8799,217.46872890340663,0.6227571585807357,0.2587247803703942,2.4070255569999417,0.016083044321862628,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07290...8800,1223.11735754339,0.5177361019590794,0.3130740038506008,1.6537179567491127,0.09818483240332287,0.48123050374056037,longtermvsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07295...8801,162.83152721573302,0.6600176497950307,0.2721255194258421,2.425416224055732,0.015290844453117746,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07300...8802,491.49754710656725,0.34005569044035305,0.21343150304603153,1.5932778694202985,0.11109786906988642,0.4985502661880509,longtermvsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07305...8803,20.55699897785837,-0.5072323200612716,0.4508146131279916,-1.125146136106423,0.2605271137078334,NA,longtermvsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS07310...8804,20.23375022570825,-0.3282610323320347,0.5488413725073998,-0.5980981915272957,0.5497744168959073,NA,longtermvsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS07320...8805,76.40555967901119,0.05223439835474379,0.29313776674938313,0.17819061301439662,0.858573281480302,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07325...8806,1089.2751706160145,-0.19900289536541912,0.23868696566887637,-0.8337401031001005,0.4044274543449334,0.8154897641886174,longtermvsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07330...8807,83.53423487926837,0.09890851933803332,0.4869527754080919,0.20311727200885715,0.8390433720045511,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07335...8808,130.82755059004214,0.09810503858033796,0.299283393870938,0.32779980643578394,0.7430630336863098,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07340...8809,435.47568177912086,-0.04375009931054729,0.3370779222444961,-0.12979224215940666,0.8967308008550435,0.9940747179959178,longtermvsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07345...8810,212.040447462013,0.14109523541153396,0.3005585730787052,0.46944338990652024,0.6387527400090793,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07350...8811,91.45597112343802,0.14849407676617485,0.32008408131644756,0.46392209245597515,0.6427035639168139,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07355...8812,30.570197690731128,0.6368567942856962,0.5714780455911841,1.1144029052365063,0.26510637753816674,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07360...8813,71.80901836707504,0.5607351364548329,0.33836282491404057,1.6572007772936785,0.09747888946174645,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07365...8814,32.91781559885212,0.45427782508436837,0.46833267584456667,0.9699896003735966,0.33205167590215556,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07370...8815,7.237592976946039,-0.14075503478624238,0.9033759193171467,-0.15581003630541512,0.8761827594206026,NA,longtermvsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS07375...8816,770.278629781126,-0.11143207066732755,0.4988407663080618,-0.22338204532087516,0.8232381770578898,0.9813255821730821,longtermvsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07380...8817,374.3856002399466,-0.1501239751462388,0.2886211942677868,-0.5201418957713537,0.6029646795150361,0.9352221086471263,longtermvsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07385...8818,96.5732294009568,1.2945207470304514,0.3798477538440564,3.4079989520272562,6.544114602770535e-4,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07390...8819,44.30171690271096,0.046831932113347824,0.5130520175126393,0.09128106023322304,0.9272692668981701,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07395...8820,86.96456386284821,0.004133966806255765,0.4134980536152803,0.009997548404670408,0.9920232433630215,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07400...8821,472.95247923470265,-0.5060533197828422,0.17832368520112055,-2.8378356986739877,0.004542055623288385,0.11423254370352916,longtermvsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07405...8822,302.9413886694921,0.7104054192746763,0.38121903289627124,1.8635098407271178,0.06239056932288321,0.4136445619674619,longtermvsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07410...8823,56.615024353312755,0.13284995617006007,0.6034927563741366,0.2201351296546457,0.8257659162772925,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07415...8824,318.06355448963865,0.498758592989571,0.5091185185793095,0.9796512497352331,0.3272582978238731,0.7647139175053348,longtermvsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07420...8825,178.18521289469857,-0.3396080181634876,0.38622433537558043,-0.8793024857774403,0.37923728846042065,NA,longtermvsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS07425...8826,51.14743222303493,-0.8467892609657677,0.3255682344939847,-2.600957867655277,0.009296387053285763,NA,longtermvsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS07430...8827,711.666908536351,0.017812793975161143,0.2996126716898621,0.05945273901365457,0.9525915076527985,0.9940747179959178,longtermvsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07440...8828,810.8102781983114,0.43038960671576804,0.28697268419693767,1.4997580969079594,0.13367707532070278,0.5359814162858654,longtermvsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07445...8829,3785.2270224620015,-0.9571704182090309,0.5659450104085921,-1.691278128802634,0.09078369519672606,0.47261396498935365,longtermvsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07450...8830,59641.962914631185,-1.235383252473633,0.5828997214292819,-2.119375266545759,0.034058765351581005,0.31171174376120875,longtermvsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07455...8831,581.262364502673,-0.41580389448944094,0.2264248612619866,-1.836387983951691,0.06630029543332557,0.4203104951513347,longtermvsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07460...8832,29.496204533745463,-0.13896985340350151,0.4396052952635559,-0.3161241570581745,0.7519082715570474,NA,longtermvsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS07465...8833,50.059720423505254,-0.08853538510108183,0.30376433091544086,-0.2914607677414486,0.7706989447807039,NA,longtermvsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS07470...8834,67.78319887297597,-0.009343081232671085,0.2871792199778643,-0.03253397384877377,0.9740462231486604,NA,longtermvsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS07475...8835,197.63808410189256,1.1468620981023578,0.8857753065495444,1.2947551028147903,0.19540472455198055,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07480...8836,232.41463940987512,-0.4405746021622248,0.6009327800582234,-0.7331512222041512,0.46346620183244475,NA,longtermvsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS07485...8837,76.56534332434191,0.2578704019097801,0.34525936859760104,0.7468889344182502,0.45513060599889765,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07490...8838,41.30157735036591,-1.2643324485263299,0.5677693008620477,-2.2268418644803196,0.025957844349170235,NA,longtermvsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS07495...8839,35.88625027094308,-0.4095930905268412,0.3707726229427296,-1.1047015480161486,0.2692889324266831,NA,longtermvsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS07500...8840,126.61485067743902,0.05109990412532107,0.38662443732131296,0.13216935918319447,0.8948503363005725,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07530...8841,9262.766354290932,-1.7191434014242601,0.532038557925959,-3.231238367621289,0.001232551047037041,0.05462147271606256,longtermvsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07535...8842,259.95607448735734,-0.546410279220523,0.315578189858395,-1.7314576760380878,0.08337016737518071,NA,longtermvsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS07540...8843,75.6531367768881,0.5548845056626174,0.5562807282860854,0.9974900755095906,0.31852668870422013,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07545...8844,29.787856164594245,0.05618237380456015,0.5693387346472203,0.09868004824820582,0.921392310725461,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07550...8845,62.68523605845344,-1.367584258025578,0.62171358946709,-2.1997014078425097,0.027828086856834026,NA,longtermvsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS07555...8846,57105.46236806359,-2.2890914776017826,0.7828181261124468,-2.924167697763515,0.0034537862352190937,0.0969362670018159,longtermvsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07560...8847,547.0859528755129,0.006048599799308214,0.24738122051118042,0.02445052129183285,0.9804932501905372,0.9940747179959178,longtermvsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07565...8848,189.12696878677403,0.0784880866850391,0.4088545073205532,0.19197070175259748,0.8477651551776673,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07570...8849,433.39454895917663,-0.05743909574337373,0.21895382701408872,-0.26233428539103715,0.7930637314137263,0.9801508064589782,longtermvsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07575...8850,165.6426080267377,0.24073298835562218,0.29465597989321984,0.8169967853456129,0.4139302651414309,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07580...8851,516.5038442272883,0.1428930151635493,0.39560873397236296,0.36119782727934346,0.7179515662380683,0.9673831110090302,longtermvsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07585...8852,15.774664755859298,-0.7965975969129281,0.5103411787518984,-1.5609118567721787,0.11854454935078342,NA,longtermvsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS07590...8853,2.2208226101085122,0.39040666842981103,1.2843328029386198,0.30397624940867385,0.7611459857230546,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07595...8854,82.09647842728738,-0.691922896112092,0.48923605307966755,-1.4142925317064048,0.15727602884526734,NA,longtermvsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS07600...8855,34.28968643754227,-1.0149913171944576,0.5191104794113154,-1.95525106398446,0.05055344408670447,NA,longtermvsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS07610...8856,5484.83615124054,-0.060454027309613016,0.31300791625196783,-0.19313897243719616,0.8468501316328354,0.9860438907938528,longtermvsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07615...8857,358.306689999235,0.2943616605102307,0.29065799467286396,1.012742349789949,0.31118324375728407,0.7552975816656803,longtermvsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07620...8858,189.76898084884465,0.45278666779304605,0.23905549567408715,1.894065085248432,0.05821637138717039,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07625...8859,138.81241035495242,0.22574319410432586,0.24562881753254495,0.9190419771263837,0.35807361634902674,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07630...8860,7196.195002979924,-0.27610932979372715,0.35804770456251744,-0.7711523528159268,0.4406166324115746,0.8392278153096858,longtermvsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07635...8861,64.21115580427984,0.8273192557007113,0.3556028303854871,2.326526070683592,0.01999050332407177,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07640...8862,25.67572252778416,-0.3411556101222651,0.42978957596406964,-0.7937735794475984,0.4273272562650605,NA,longtermvsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS07645...8863,352.2242426977083,0.09432100757791131,0.3484576804552367,0.2706813850528053,0.7866360950861588,0.9801508064589782,longtermvsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07650...8864,85.39252370578993,0.7657725860572747,0.36902886657187556,2.0751021272969323,0.03797707062849342,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07655...8865,23.59126229474324,0.05056159463735858,0.4530622646194503,0.11159965988301364,0.9111408417127556,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07665...8866,286.97127726575934,-0.2514497625725941,0.3309050035519961,-0.7598850421525375,0.4473233033337675,NA,longtermvsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS07670...8867,137.87235768709175,-0.324228157246016,0.41065994112416976,-0.7895295469006565,0.42980256754583124,NA,longtermvsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS07675...8868,349.7818961479153,-0.5733520358619437,0.37384820105204564,-1.5336493107322027,0.1251159502424478,0.5215229213076289,longtermvsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07680...8869,22.139110919291134,1.2303589787199998,0.6035252113143089,2.0386206833690053,0.04148789932895527,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07690...8870,22.131496866576587,-0.8237460938322513,0.6091082009930531,-1.3523805663579405,0.17625360299946696,NA,longtermvsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS07695...8871,540.8183523273983,0.14572018860911776,0.41756176372303405,0.3489787649852274,0.7271052516653895,0.9673831110090302,longtermvsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07700...8872,198.21638508972362,0.9434343255156451,0.35865714377408836,2.630462941816927,0.008526866544706847,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07705...8873,724.2241652188487,0.20691317678649657,0.27003785054752794,0.7662376824839926,0.4435348905140264,0.8392278153096858,longtermvsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07710...8874,480.78879645368613,-0.04129989910160203,0.33394585796177045,-0.12367244005862164,0.9015746337526,0.9940747179959178,longtermvsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07715...8875,198.99127085988883,0.19429193993269556,0.23030004930590386,0.8436469749714238,0.39886670622582304,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07720...8876,123.58898980089636,0.2316639755234431,0.41542473394682056,0.5576557113546805,0.5770795058288272,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07725...8877,2052.0702863737233,-0.07419535269504207,0.34278238941899153,-0.2164503048736008,0.8286367578813917,0.9813255821730821,longtermvsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07730...8878,186.92767752826495,0.02543723418330727,0.4623119984362538,0.05502179106176649,0.9561211033305954,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07735...8879,68459.37641350813,0.05985421868117375,0.5375814448944314,0.11133981511011366,0.9113468837719516,0.9940747179959178,longtermvsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07740...8880,22278.728528438744,-0.449311350043871,0.45216457204499316,-0.9936898594504696,0.3203738811198306,0.762019231364117,longtermvsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07745...8881,15076.05651133579,-0.11543424843226979,0.39274634987281654,-0.2939155219893221,0.7688224568715931,0.9783173336218038,longtermvsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07750...8882,2914.9128277112154,0.28065753322870146,0.468032011329522,0.5996545672836512,0.5487364727136466,0.8971574951939619,longtermvsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07755...8883,2470.0833331157355,0.07431973823878357,0.2749820735404877,0.270271211798979,0.7869516111409806,0.9801508064589782,longtermvsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07760...8884,1079.468662973462,0.12368091156187565,0.2886688448340907,0.4284525807866793,0.6683216501444978,0.9573314188886601,longtermvsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07765...8885,629.6692603711916,-0.27539939360186333,0.3303318022797294,-0.8337053583737343,0.40444703788953984,0.8154897641886174,longtermvsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07770...8886,87.71963182516274,0.3412289653339302,0.2734677512370108,1.2477850269013684,0.21210979344613734,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07775...8887,48.651285546333284,0.705456300218458,0.6087617252511514,1.1588381314995029,0.24652217128497547,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07780...8888,231.1272562186416,0.19031727616470434,0.26560603151085704,0.7165397377541287,0.47365813963448883,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07785...8889,126.40206995235957,-1.3099364678823304,0.5377031644783887,-2.436170278359928,0.014843695175588461,NA,longtermvsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS07790...8890,36.23761860818733,-0.838278318234342,0.6031850817394074,-1.389753068522509,0.16460387383229688,NA,longtermvsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS07795...8891,426.8096065442406,0.5971360916515116,0.46023461105603947,1.2974602024852986,0.19447288991725104,0.6187915286409866,longtermvsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07800...8892,8132.530554830501,0.5556750086802977,0.523204433526822,1.0620609709566062,0.2882080068054092,0.726560304581301,longtermvsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07805...8893,27508.926210092526,0.2416518132940403,0.5125705385190041,0.47145084458474157,0.6373188144034685,0.9528974393545103,longtermvsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07810...8894,9916.798183052202,0.4018777655181668,0.8741994265607848,0.4597094819647808,0.6457247626364802,0.9528974393545103,longtermvsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07815...8895,28569.293922587796,0.26987245470086446,0.8329627685872805,0.32399101721986073,0.7459448349715757,0.9716303255083077,longtermvsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07820...8896,37039.01764061808,0.022189620891896817,0.6151044360183012,0.03607455838805983,0.9712229085850075,0.9940747179959178,longtermvsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07825...8897,19662.550195543026,-0.6169377784297851,0.45992443848294223,-1.3413894257603496,0.1797940489604349,0.6034176691594114,longtermvsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07830...8898,46745.94476757743,-0.7677782926988757,0.5520940873529131,-1.3906656678394955,0.1643268330964764,0.5844710009939209,longtermvsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07835...8899,36317.30370966068,-1.028364044212129,0.3872665114077986,-2.6554427349625462,0.007920438003510905,0.14384963273512652,longtermvsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07840...8900,162.4466080246772,-0.1927380297553809,0.3637418421519127,-0.5298758828930272,0.5961979884093309,NA,longtermvsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS07845...8901,1211.6468033501474,-0.2245626471877049,0.27536967778534427,-0.8154951881185539,0.4147889178124851,0.8198410065683391,longtermvsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07850...8902,90.7598876919702,-0.059601135782430974,0.3068207243985186,-0.19425394389271164,0.8459770461044679,NA,longtermvsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS07855...8903,197.84657898252192,0.3839736363404774,0.3126423099347935,1.2281563439720016,0.21938828327016405,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07860...8904,442.9626328572462,-0.8922301815961884,0.8201991168039154,-1.087821436668888,0.2766739441151594,0.7188139123452241,longtermvsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07865...8905,371.53791471932277,-0.021562290939668105,0.5643925217612153,-0.038204423532016134,0.9695246940039529,0.9940747179959178,longtermvsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07870...8906,35.92667658369494,0.5263821172868608,0.3523674807372237,1.4938441997699772,0.1352163458846335,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07875...8907,1231.6811542829926,0.17904525183972306,0.2686570954250246,0.6664452749943843,0.5051265317878446,0.864979494600973,longtermvsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07880...8908,392.12734646795616,0.02250334777994717,0.2431923037242472,0.09253314120278841,0.9262744612926342,0.9940747179959178,longtermvsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07885...8909,446.6784730747831,0.232297879747494,0.2239931806145228,1.0370756784210453,0.29970058908974867,0.74002315546501,longtermvsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07890...8910,272.6244982012033,-0.33433542871226946,0.21529157182017572,-1.5529424857909728,0.12043687556559758,NA,longtermvsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS07895...8911,32.82125092596604,-0.13721065459534162,0.4350194981888337,-0.3154126542985002,0.7524483600929781,NA,longtermvsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS07900...8912,50.643648950249,-0.1439449247497509,0.33596794686960796,-0.42844838649330186,0.6683247032174864,NA,longtermvsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS07905...8913,29.12540372208863,0.20355526352519807,0.4304576918434222,0.4728809994159443,0.6362980814366384,NA,longtermvsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS07910...8914,310.76741830100497,0.3729651687798792,0.23109970015041315,1.6138712795262466,0.10655534948194062,0.4985502661880509,longtermvsC3,FALSE,FALSE,FALSE,up,no_significant
