gene_id,gene,product,status,main,sub,path,ecpath,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,Length,organism,protein_id
ACZ81_RS17675,ACZ81_RS17675,SPOR domain-containing protein,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03036 Chromosome and associated proteins [BR:ko03036],K03591  ftsN; cell division protein FtsN,466.69887602591865,0.47769924874113034,0.12837397312409535,0,1,1,treatment_long.term_vs_ref,588,HOT1A3,WP_061486679.1
ACZ81_RS17680,priA,primosomal protein N',no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,09124 Replication and repair // 09182 Protein families: genetic information processing,03440 Homologous recombination [PATH:ko03440] // 03400 DNA repair and recombination proteins [BR:ko03400],K04066  priA; primosomal protein N' (replication factor Y) (superfamily II helicase) [EC:5.6.2.4],297.57455752328013,0.5395009731117829,0.16117368692032122,0.24508326307203512,0.8063919619336893,1,treatment_long.term_vs_ref,2187,HOT1A3,WP_061486680.1
ACZ81_RS17685,rpmE,50S ribosomal protein L31,no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,09122 Translation // 09182 Protein families: genetic information processing,03010 Ribosome [PATH:ko03010] // 03011 Ribosome [BR:ko03011],"K02909  RP-L31, rpmE; large subunit ribosomal protein L31",979.2083369899626,1.5415214859244208,0.471533702490073,2.2087954273986337,0.027188873247477874,0.17990351928625276,treatment_long.term_vs_ref,210,HOT1A3,WP_014977577.1
ACZ81_RS17695,ACZ81_RS17695,hypothetical protein,no_significant,,,,,101.971733238771,0.28889638895588704,0.3398043760433495,0,1,1,treatment_long.term_vs_ref,315,HOT1A3,WP_039226843.1
ACZ81_RS17700,ACZ81_RS17700,malate dehydrogenase,no_significant,09100 Metabolism // 09150 Organismal Systems,09101 Carbohydrate metabolism // 09102 Energy metabolism // 09152 Endocrine system,00620 Pyruvate metabolism [PATH:ko00620] // 00710 Carbon fixation in photosynthetic organisms [PATH:ko00710] // 03320 PPAR signaling pathway [PATH:ko03320],"K00029  E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]",1614.8274084462325,-0.9749125064348513,0.20734792955514592,-2.290413545260621,0.021997355059275706,0.15061493368411905,treatment_long.term_vs_ref,1233,HOT1A3,WP_014950978.1
ACZ81_RS17705,metJ,met regulon transcriptional regulator MetJ,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03000 Transcription factors [BR:ko03000],"K03764  metJ; MetJ family transcriptional regulator, methionine regulon repressor",86.5909585147752,0.6390779894581556,0.24502032615593095,0.5676181712763144,0.5702942657369152,1,treatment_long.term_vs_ref,330,HOT1A3,WP_014950979.1
ACZ81_RS17710,metF,methylenetetrahydrofolate reductase,no_significant,09100 Metabolism,09102 Energy metabolism // 09108 Metabolism of cofactors and vitamins,00720 Carbon fixation pathways in prokaryotes [PATH:ko00720] // 00670 One carbon pool by folate [PATH:ko00670],"K00297  metF, MTHFR; methylenetetrahydrofolate reductase (NADH) [EC:1.5.1.54]",218.4317948696539,-0.014585366505467679,0.2483633578899713,-0,1,1,treatment_long.term_vs_ref,885,HOT1A3,WP_014950980.1
ACZ81_RS17715,ACZ81_RS17715,virulence factor BrkB family protein,no_significant,09190 Not Included in Pathway or Brite,09194 Poorly characterized,99996 General function prediction only,K07058  K07058; membrane protein,314.6390135762442,-0.18826465456036276,0.17563659621678224,-0,1,1,treatment_long.term_vs_ref,882,HOT1A3,WP_014980485.1
ACZ81_RS17720,ACZ81_RS17720,DUF2959 domain-containing protein,no_significant,,,,,1059.689526577813,0.09860171074623833,0.19644368600133566,0,1,1,treatment_long.term_vs_ref,636,HOT1A3,WP_061486682.1
ACZ81_RS17725,ACZ81_RS17725,hypothetical protein,no_significant,,,,,226.7231011932027,0.16426498846475052,0.2238009902273998,0,1,1,treatment_long.term_vs_ref,240,HOT1A3,WP_014950983.1
ACZ81_RS17730,pip,prolyl aminopeptidase,no_significant,09100 Metabolism // 09180 Brite Hierarchies,09105 Amino acid metabolism // 09181 Protein families: metabolism,00330 Arginine and proline metabolism [PATH:ko00330] // 01002 Peptidases and inhibitors [BR:ko01002],K01259  pip; proline iminopeptidase [EC:3.4.11.5],677.3514117280573,-0.5755932070948332,0.16221324149759406,-0.46601132186828526,0.6412073965026341,1,treatment_long.term_vs_ref,975,HOT1A3,WP_014950984.1
ACZ81_RS17735,dtd,D-aminoacyl-tRNA deacylase,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03016 Transfer RNA biogenesis [BR:ko03016],"K07560  dtd, DTD; D-aminoacyl-tRNA deacylase [EC:3.1.1.96]",90.54396697515989,-0.1759018255923567,0.23130389118603903,-0,1,1,treatment_long.term_vs_ref,435,HOT1A3,WP_061486683.1
ACZ81_RS17740,ACZ81_RS17740,bifunctional GNAT family N-acetyltransferase/hotdog fold thioesterase,no_significant,,,,,571.6089061898111,0.5633209625258125,0.17604894027732285,0.35967818054494144,0.7190878109159554,1,treatment_long.term_vs_ref,912,HOT1A3,WP_014950986.1
ACZ81_RS17745,rpoH,RNA polymerase sigma factor RpoH,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03021 Transcription machinery [BR:ko03021],K03089  rpoH; RNA polymerase sigma-32 factor,21161.951718497505,-0.6998171566389308,0.3437129482103016,-0.5813489357307314,0.561005305686562,1,treatment_long.term_vs_ref,852,HOT1A3,WP_014950987.1
ACZ81_RS17750,ACZ81_RS17750,EAL domain-containing protein,no_significant,,,,,469.2170245612024,0.7771306878960476,0.13178791340555135,2.102853598138643,0.03547856908413943,0.2242040553519373,treatment_long.term_vs_ref,1224,HOT1A3,WP_061486684.1
ACZ81_RS17755,ACZ81_RS17755,EAL domain-containing protein,no_significant,,,,,763.9510624476117,-0.1381134986756955,0.13375036276892624,-0,1,1,treatment_long.term_vs_ref,1233,HOT1A3,WP_039226795.1
ACZ81_RS17760,ftsX,permease-like cell division protein FtsX,no_significant,09130 Environmental Information Processing // 09180 Brite Hierarchies,09131 Membrane transport // 09182 Protein families: genetic information processing // 09183 Protein families: signaling and cellular processes,02010 ABC transporters [PATH:ko02010] // 03036 Chromosome and associated proteins [BR:ko03036] // 02000 Transporters [BR:ko02000],K09811  ftsX; cell division transport system permease protein,459.4230041104762,-0.5324383206049906,0.25221753333561286,-0.12861247263815967,0.8976642965424458,1,treatment_long.term_vs_ref,978,HOT1A3,WP_061486685.1
ACZ81_RS17765,ftsE,cell division ATP-binding protein FtsE,no_significant,09130 Environmental Information Processing // 09180 Brite Hierarchies,09131 Membrane transport // 09182 Protein families: genetic information processing // 09183 Protein families: signaling and cellular processes,02010 ABC transporters [PATH:ko02010] // 03036 Chromosome and associated proteins [BR:ko03036] // 02000 Transporters [BR:ko02000],K09812  ftsE; cell division transport system ATP-binding protein,831.2135564181992,-0.19747609771030786,0.16398252074009234,-0,1,1,treatment_long.term_vs_ref,711,HOT1A3,WP_014950991.1
ACZ81_RS17770,ftsY,signal recognition particle-docking protein FtsY,no_significant,09120 Genetic Information Processing // 09130 Environmental Information Processing // 09140 Cellular Processes // 09180 Brite Hierarchies,"09123 Folding, sorting and degradation // 09131 Membrane transport // 09145 Cellular community - prokaryotes // 09183 Protein families: signaling and cellular processes",03060 Protein export [PATH:ko03060] // 03070 Bacterial secretion system [PATH:ko03070] // 02024 Quorum sensing [PATH:ko02024] // 02044 Secretion system [BR:ko02044],K03110  ftsY; fused signal recognition particle receptor,1930.2451622450483,-0.15850017685310994,0.1866944152902583,-0,1,1,treatment_long.term_vs_ref,1716,HOT1A3,WP_061486686.1
ACZ81_RS17775,rsmD,16S rRNA (guanine(966)-N(2))-methyltransferase RsmD,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03009 Ribosome biogenesis [BR:ko03009],K08316  rsmD; 16S rRNA (guanine966-N2)-methyltransferase [EC:2.1.1.171],159.34636140052837,0.3445472239866851,0.2411000067379415,0,1,1,treatment_long.term_vs_ref,681,HOT1A3,WP_039226844.1
ACZ81_RS17780,ACZ81_RS17780,YjaG family protein,no_significant,09190 Not Included in Pathway or Brite,09194 Poorly characterized,99997 Function unknown,K09891  K09891; uncharacterized protein,316.16361734862636,0.34854374163196006,0.19298189276710498,0,1,1,treatment_long.term_vs_ref,576,HOT1A3,WP_014977586.1
ACZ81_RS17785,ACZ81_RS17785,YhgN family NAAT transporter,no_significant,,,,,126.143221210948,-0.2905635190530459,0.17279672102508287,-0,1,1,treatment_long.term_vs_ref,600,HOT1A3,WP_014977587.1
ACZ81_RS17790,ACZ81_RS17790,hypothetical protein,no_significant,,,,,806.9418417274788,0.04201503258511961,0.3429509588295787,0,1,1,treatment_long.term_vs_ref,180,HOT1A3,WP_014950994.1
ACZ81_RS17795,pepB,aminopeptidase PepB,no_significant,09100 Metabolism // 09180 Brite Hierarchies,09106 Metabolism of other amino acids // 09181 Protein families: metabolism,00480 Glutathione metabolism [PATH:ko00480] // 01002 Peptidases and inhibitors [BR:ko01002],K07751  pepB; PepB aminopeptidase [EC:3.4.11.23],3769.9901454271094,-0.3665114030250986,0.2022758975470328,-0,1,1,treatment_long.term_vs_ref,1281,HOT1A3,WP_061486687.1
ACZ81_RS17800,sfsA,DNA/RNA nuclease SfsA,no_significant,09190 Not Included in Pathway or Brite,09191 Unclassified: metabolism,99981 Carbohydrate metabolism,K06206  sfsA; sugar fermentation stimulation protein A,126.52038920242204,0.30963095068844637,0.19123981897398828,0,1,1,treatment_long.term_vs_ref,714,HOT1A3,WP_061486688.1
ACZ81_RS17805,dksA,RNA polymerase-binding protein DksA,no_significant,09140 Cellular Processes // 09180 Brite Hierarchies,09145 Cellular community - prokaryotes // 09182 Protein families: genetic information processing,02026 Biofilm formation - Escherichia coli [PATH:ko02026] // 03000 Transcription factors [BR:ko03000] // 03021 Transcription machinery [BR:ko03021] // 03009 Ribosome biogenesis [BR:ko03009],K06204  dksA; DnaK suppressor protein,1317.3966814157855,0.4973699949732141,0.18119683981732157,0,1,1,treatment_long.term_vs_ref,447,HOT1A3,WP_014950997.1
ACZ81_RS17810,gluQRS,tRNA glutamyl-Q(34) synthetase GluQRS,no_significant,09180 Brite Hierarchies,09181 Protein families: metabolism // 09182 Protein families: genetic information processing,01007 Amino acid related enzymes [BR:ko01007] // 03016 Transfer RNA biogenesis [BR:ko03016],K01894  gluQ; glutamyl-Q tRNA(Asp) synthetase [EC:6.1.1.-],143.80206822626388,-0.13421717658182536,0.2190769290811148,-0,1,1,treatment_long.term_vs_ref,921,HOT1A3,WP_061486689.1
ACZ81_RS17815,pcnB,polynucleotide adenylyltransferase PcnB,no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,"09123 Folding, sorting and degradation // 09182 Protein families: genetic information processing",03018 RNA degradation [PATH:ko03018] // 03019 Messenger RNA biogenesis [BR:ko03019],K00970  pcnB; poly(A) polymerase [EC:2.7.7.19],993.7916740028278,0.2701120845447343,0.15595466800008356,0,1,1,treatment_long.term_vs_ref,1317,HOT1A3,WP_014950999.1
ACZ81_RS17820,folK,2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase,no_significant,09100 Metabolism,09108 Metabolism of cofactors and vitamins,00790 Folate biosynthesis [PATH:ko00790],K00950  folK; 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3],125.86200425456408,0.7295767031241959,0.19330091657239665,1.1876648450252585,0.23496547925678313,0.9357783335753714,treatment_long.term_vs_ref,495,HOT1A3,WP_014951000.1
ACZ81_RS17825,panB,3-methyl-2-oxobutanoate hydroxymethyltransferase,no_significant,09100 Metabolism,09108 Metabolism of cofactors and vitamins,00770 Pantothenate and CoA biosynthesis [PATH:ko00770],K00606  panB; 3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11],573.5517315084568,0.6947842069967474,0.19765931467924028,0.9854542261913707,0.32440100496023694,1,treatment_long.term_vs_ref,792,HOT1A3,WP_014977593.1
ACZ81_RS17830,panC,pantoate--beta-alanine ligase,no_significant,09100 Metabolism,09106 Metabolism of other amino acids // 09108 Metabolism of cofactors and vitamins,00410 beta-Alanine metabolism [PATH:ko00410] // 00770 Pantothenate and CoA biosynthesis [PATH:ko00770],K01918  panC; pantoate--beta-alanine ligase [EC:6.3.2.1],340.4936987894417,0.4811060086107141,0.15040795934982018,0,1,1,treatment_long.term_vs_ref,849,HOT1A3,WP_061486690.1
ACZ81_RS17835,panP,putative pyridoxal-dependent aspartate 1-decarboxylase,no_significant,09100 Metabolism // 09140 Cellular Processes // 09150 Organismal Systems // 09160 Human Diseases,09101 Carbohydrate metabolism // 09105 Amino acid metabolism // 09106 Metabolism of other amino acids // 09145 Cellular community - prokaryotes // 09156 Nervous system // 09167 Endocrine and metabolic disease,"00650 Butanoate metabolism [PATH:ko00650] // 00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250] // 00410 beta-Alanine metabolism [PATH:ko00410] // 00430 Taurine and hypotaurine metabolism [PATH:ko00430] // 02024 Quorum sensing [PATH:ko02024] // 04727 GABAergic synapse [PATH:ko04727] // 04940 Type I diabetes mellitus [PATH:ko04940]","K01580  E4.1.1.15, gadB, gadA, GAD; glutamate decarboxylase [EC:4.1.1.15]",1952.2539599792078,0.36660928544932814,0.15094919781203292,0,1,1,treatment_long.term_vs_ref,1632,HOT1A3,WP_061486691.1
ACZ81_RS17840,ACZ81_RS17840,EAL domain-containing protein,down,,,,,2611.529813433601,-1.910089240350523,0.20602549050617258,-6.844246490500535,7.687944892349144e-12,4.881845006641707e-10,treatment_long.term_vs_ref,729,HOT1A3,WP_014951004.1
ACZ81_RS17845,ACZ81_RS17845,methyltransferase domain-containing protein,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03016 Transfer RNA biogenesis [BR:ko03016],"K03439  trmB, METTL1, TRM8; tRNA (guanine-N7-)-methyltransferase [EC:2.1.1.33]",138.80207741561966,0.2277525149996208,0.19836162115324021,0,1,1,treatment_long.term_vs_ref,666,HOT1A3,WP_014951005.1
ACZ81_RS17850,ACZ81_RS17850,ABC transporter permease,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02000 Transporters [BR:ko02000],K01992  ABC-2.P; ABC-2 type transport system permease protein,149.75206611966908,0.03326081994078397,0.21945153722582061,0,1,1,treatment_long.term_vs_ref,813,HOT1A3,WP_203229261.1
ACZ81_RS17855,ACZ81_RS17855,ABC transporter ATP-binding protein,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02000 Transporters [BR:ko02000],K01990  ABC-2.A; ABC-2 type transport system ATP-binding protein,344.5878038935841,0.09751923994254054,0.2174683485418124,0,1,1,treatment_long.term_vs_ref,930,HOT1A3,WP_039226809.1
ACZ81_RS17860,pdsR,proteobacterial dedicated sortase system response regulator,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02022 Two-component system [BR:ko02022],"K02483  K02483; two-component system, OmpR family, response regulator",762.412603866057,-0.9210360373591001,0.24390182597904966,-1.7262520920825974,0.08430207011607839,0.44485846549314784,treatment_long.term_vs_ref,687,HOT1A3,WP_014951008.1
ACZ81_RS17865,pdsS,proteobacterial dedicated sortase system histidine kinase,no_significant,09130 Environmental Information Processing // 09180 Brite Hierarchies,09132 Signal transduction // 09181 Protein families: metabolism // 09183 Protein families: signaling and cellular processes,02020 Two-component system [PATH:ko02020] // 01001 Protein kinases [BR:ko01001] // 02022 Two-component system [BR:ko02022],"K14980  chvG; two-component system, OmpR family, sensor histidine kinase ChvG [EC:2.7.13.3]",707.5613060096157,-0.8195790536112668,0.2412596749828705,-1.32462689272029,0.18529493174843598,0.7919776362374066,treatment_long.term_vs_ref,2166,HOT1A3,WP_061486692.1
ACZ81_RS17870,ACZ81_RS17870,methylamine utilization protein,no_significant,,,,,173.85105516685005,-0.6656784294298231,0.1395315367575759,-1.1873905590079985,0.2350736022113392,0.9357783335753714,treatment_long.term_vs_ref,765,HOT1A3,WP_061486693.1
ACZ81_RS17875,ACZ81_RS17875,hypothetical protein,no_significant,,,,,203.2155997827003,0.031683218757279745,0.10925000219618793,0,1,1,treatment_long.term_vs_ref,1131,HOT1A3,WP_232375964.1
ACZ81_RS17880,ACZ81_RS17880,energy transducer TonB,no_significant,,,,,636.279468067546,0.7734929577729738,0.18656830926878346,1.4659132563556683,0.14267192003244233,0.6508683072627178,treatment_long.term_vs_ref,1176,HOT1A3,WP_061486695.1
ACZ81_RS17885,ACZ81_RS17885,CNNM domain-containing protein,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02000 Transporters [BR:ko02000] // 02042 Bacterial toxins [BR:ko02042],"K03699  tlyC; magnesium and cobalt exporter, CNNM family",438.2090594599823,0.5510513925955912,0.1599844801785297,0.3191021562755462,0.7496490486043409,1,treatment_long.term_vs_ref,1077,HOT1A3,WP_014951013.1
ACZ81_RS17890,ACZ81_RS17890,SO_0444 family Cu/Zn efflux transporter,no_significant,09190 Not Included in Pathway or Brite,09194 Poorly characterized,99997 Function unknown,K07089  K07089; uncharacterized protein,1455.3964274569419,-0.012379977857664348,0.3338268021758028,-0,1,1,treatment_long.term_vs_ref,1167,HOT1A3,WP_061486696.1
ACZ81_RS17895,ACZ81_RS17895,carbon starvation protein A,up,09190 Not Included in Pathway or Brite,09193 Unclassified: signaling and cellular processes,99995 Signaling proteins,K06200  cstA; carbon starvation protein,1560.1048860030412,1.2365450946649195,0.1511341466832221,4.8734525640239434,1.096646089639102e-6,2.5853267394665537e-5,treatment_long.term_vs_ref,1689,HOT1A3,WP_014951015.1
ACZ81_RS17900,ACZ81_RS17900,flavodoxin domain-containing protein,no_significant,09100 Metabolism,09102 Energy metabolism,00920 Sulfur metabolism [PATH:ko00920],K00380  cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2],76.62920136200162,1.0341128326124889,0.22521247262048188,2.371595260234775,0.017711480395071665,0.12429607542851541,treatment_long.term_vs_ref,1395,HOT1A3,WP_061486697.1
ACZ81_RS17905,ACZ81_RS17905,DUF4198 domain-containing protein,no_significant,,,,,132.0667702894886,0.8628711445966857,0.2692341812170978,1.3477900278348514,0.17772592619370717,0.7706023914368118,treatment_long.term_vs_ref,831,HOT1A3,WP_061486698.1
ACZ81_RS17910,ACZ81_RS17910,DUF2271 domain-containing protein,no_significant,,,,,51.955368745420884,0.946074427687196,0.29758623947871055,1.4989753170999975,0.13388003551218558,0.6230327420939417,treatment_long.term_vs_ref,528,HOT1A3,WP_014977604.1
ACZ81_RS17915,ACZ81_RS17915,PepSY-associated TM helix domain-containing protein,no_significant,09190 Not Included in Pathway or Brite,09194 Poorly characterized,99997 Function unknown,K09939  K09939; uncharacterized protein,147.01257350597865,1.170616578104972,0.3626245937259051,1.8493411360065306,0.06440856938411472,0.3585252691203391,treatment_long.term_vs_ref,597,HOT1A3,WP_039227019.1
ACZ81_RS17920,ACZ81_RS17920,DUF3325 domain-containing protein,lowcount,,,,,10.70968162392332,0.2848990759954919,0.38760201978988684,0,1,NA,treatment_long.term_vs_ref,348,HOT1A3,WP_061486699.1
ACZ81_RS17925,ACZ81_RS17925,PepSY domain-containing protein,no_significant,,,,,74.06449670624794,0.5421062616281954,0.17927172904239075,0.2348739639714131,0.8143065580831065,1,treatment_long.term_vs_ref,1614,HOT1A3,WP_232375965.1
ACZ81_RS17930,ACZ81_RS17930,hypothetical protein,lowcount,,,,,9.46227943355035,0.02124556729130099,0.42890429017471016,0,1,NA,treatment_long.term_vs_ref,300,HOT1A3,WP_014951021.1
ACZ81_RS17935,ACZ81_RS17935,tetratricopeptide repeat protein,no_significant,,,,,188.5783053758863,-0.33495499600222467,0.2908962535781743,-0,1,1,treatment_long.term_vs_ref,1371,HOT1A3,WP_061486700.1
ACZ81_RS17940,ACZ81_RS17940,energy transducer TonB,lowcount,,,,,10.122833568436025,0.7282038227386356,0.43062472706577065,0.5299366441253647,0.5961558584006197,NA,treatment_long.term_vs_ref,618,HOT1A3,WP_014977608.1
ACZ81_RS17945,ACZ81_RS17945,biopolymer transporter ExbD,lowcount,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02000 Transporters [BR:ko02000],K03559  exbD; biopolymer transport protein ExbD,6.834551937982063,0.9976733263837443,0.44380564712843407,1.1213767323688906,0.2621275359673392,NA,treatment_long.term_vs_ref,405,HOT1A3,WP_014951024.1
ACZ81_RS17950,ACZ81_RS17950,MotA/TolQ/ExbB proton channel family protein,lowcount,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02000 Transporters [BR:ko02000],K03561  exbB; biopolymer transport protein ExbB,5.472462546369548,0.982141240147231,0.6611410182197991,0.7292562809753564,0.4658449098258427,NA,treatment_long.term_vs_ref,384,HOT1A3,WP_014951025.1
ACZ81_RS17955,ACZ81_RS17955,MotA/TolQ/ExbB proton channel family protein,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02000 Transporters [BR:ko02000],K03561  exbB; biopolymer transport protein ExbB,28.42251960230241,0.5517434104074552,0.3048064396343566,0.1697582586166034,0.8652002551717527,1,treatment_long.term_vs_ref,1374,HOT1A3,WP_061486701.1
ACZ81_RS17960,ACZ81_RS17960,DUF3450 family protein,no_significant,,,,,13.529074914435775,0.6305349792043936,0.4490891772423956,0.29066605435903753,0.7713067358537318,1,treatment_long.term_vs_ref,774,HOT1A3,WP_061486702.1
ACZ81_RS17965,ACZ81_RS17965,FepA family TonB-dependent siderophore receptor,no_significant,09130 Environmental Information Processing // 09180 Brite Hierarchies,09132 Signal transduction // 09183 Protein families: signaling and cellular processes,02020 Two-component system [PATH:ko02020] // 02000 Transporters [BR:ko02000],"K19611  fepA, pfeA, iroN, pirA; ferric enterobactin receptor",70.31212861838567,1.7527200320310212,0.44241976951912787,2.831519109990541,0.004632746514666978,0.04098679332189639,treatment_long.term_vs_ref,2289,HOT1A3,WP_061486703.1
ACZ81_RS17970,ACZ81_RS17970,alpha-hydroxy-acid oxidizing protein,no_significant,09100 Metabolism // 09180 Brite Hierarchies,09109 Metabolism of terpenoids and polyketides // 09110 Biosynthesis of other secondary metabolites // 09181 Protein families: metabolism,01055 Biosynthesis of vancomycin group antibiotics [PATH:ko01055] // 00261 Monobactam biosynthesis [PATH:ko00261] // 01008 Polyketide biosynthesis proteins [BR:ko01008],"K16422  hmo, nocN; 4-hydroxymandelate oxidase [EC:1.1.3.46]",63.98808709953722,0.9895816461862011,0.36991774737381006,1.3234878555082357,0.18567319234115473,0.7919776362374066,treatment_long.term_vs_ref,1095,HOT1A3,WP_061486704.1
ACZ81_RS17975,ACZ81_RS17975,Fe2+-dependent dioxygenase,no_significant,09190 Not Included in Pathway or Brite,09191 Unclassified: metabolism,99980 Enzymes with EC numbers,K07336  K07336; PKHD-type hydroxylase [EC:1.14.11.-],198.5706932517332,0.2150912697830789,0.17657250800062105,0,1,1,treatment_long.term_vs_ref,678,HOT1A3,WP_014951030.1
ACZ81_RS17980,ACZ81_RS17980,TonB-dependent siderophore receptor,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02000 Transporters [BR:ko02000],K16090  fiu; catecholate siderophore receptor,81.36671694541525,0.6190599674764068,0.2853164455547263,0.4172909389955582,0.6764656153065534,1,treatment_long.term_vs_ref,2211,HOT1A3,WP_061486705.1
ACZ81_RS17985,ACZ81_RS17985,alpha/beta hydrolase,no_significant,09100 Metabolism,09109 Metabolism of terpenoids and polyketides // 09111 Xenobiotics biodegradation and metabolism,00903 Limonene and pinene degradation [PATH:ko00903] // 00930 Caprolactam degradation [PATH:ko00930],"K14731  mlhB, chnC; epsilon-lactone hydrolase [EC:3.1.1.83]",180.13321609479365,-0.07545207496647907,0.148498203686556,-0,1,1,treatment_long.term_vs_ref,963,HOT1A3,WP_061486706.1
ACZ81_RS17990,ACZ81_RS17990,TraB/GumN family protein,no_significant,09190 Not Included in Pathway or Brite,09194 Poorly characterized,99997 Function unknown,K09973  K09973; uncharacterized protein,1025.4655613581176,0.3862878189920965,0.0956784012180604,0,1,1,treatment_long.term_vs_ref,885,HOT1A3,WP_039234928.1
ACZ81_RS17995,tuf,elongation factor Tu,no_significant,09150 Organismal Systems // 09180 Brite Hierarchies,09159 Environmental adaptation // 09182 Protein families: genetic information processing // 09183 Protein families: signaling and cellular processes,04626 Plant-pathogen interaction [PATH:ko04626] // 03012 Translation factors [BR:ko03012] // 03029 Mitochondrial biogenesis [BR:ko03029] // 04147 Exosome [BR:ko04147],"K02358  tuf, TUFM; elongation factor Tu",2812.391493729409,0.08456202924443866,0.2798337183133671,0,1,1,treatment_long.term_vs_ref,1182,HOT1A3,WP_014977498.1
ACZ81_RS18000,fusA,elongation factor G,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03012 Translation factors [BR:ko03012] // 03029 Mitochondrial biogenesis [BR:ko03029],"K02355  fusA, GFM, EFG; elongation factor G",6144.052554478771,0.32971154851160317,0.17693138889857332,0,1,1,treatment_long.term_vs_ref,2100,HOT1A3,WP_014951035.1
ACZ81_RS18005,rpsG,30S ribosomal protein S7,no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,09122 Translation // 09182 Protein families: genetic information processing,03010 Ribosome [PATH:ko03010] // 03011 Ribosome [BR:ko03011],"K02992  RP-S7, MRPS7, rpsG; small subunit ribosomal protein S7",5078.675659112604,0.3353477953798781,0.2756834253540777,0,1,1,treatment_long.term_vs_ref,468,HOT1A3,WP_014951036.1
ACZ81_RS18010,rpsL,30S ribosomal protein S12,no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,09122 Translation // 09182 Protein families: genetic information processing,03010 Ribosome [PATH:ko03010] // 03011 Ribosome [BR:ko03011],"K02950  RP-S12, MRPS12, rpsL; small subunit ribosomal protein S12",4398.641341016405,0.664796227740047,0.2582497841416003,0.6381272622852918,0.5233908413143991,1,treatment_long.term_vs_ref,372,HOT1A3,WP_014951037.1
ACZ81_RS18015,rpoC,DNA-directed RNA polymerase subunit beta',no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,09121 Transcription // 09182 Protein families: genetic information processing,03020 RNA polymerase [PATH:ko03020] // 03021 Transcription machinery [BR:ko03021] // 03400 DNA repair and recombination proteins [BR:ko03400],K03046  rpoC; DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6],14488.578729673442,0.5982469965972667,0.2404233774971624,0.408641612226025,0.6828026882262089,1,treatment_long.term_vs_ref,4170,HOT1A3,WP_039229319.1
ACZ81_RS18020,rpoB,DNA-directed RNA polymerase subunit beta,no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,09121 Transcription // 09182 Protein families: genetic information processing,03020 RNA polymerase [PATH:ko03020] // 03021 Transcription machinery [BR:ko03021] // 03400 DNA repair and recombination proteins [BR:ko03400],K03043  rpoB; DNA-directed RNA polymerase subunit beta [EC:2.7.7.6],15522.503726140103,0.3322975203109111,0.19449404550232044,0,1,1,treatment_long.term_vs_ref,4026,HOT1A3,WP_014977618.1
ACZ81_RS18025,rplL,50S ribosomal protein L7/L12,no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,09122 Translation // 09182 Protein families: genetic information processing,03010 Ribosome [PATH:ko03010] // 03011 Ribosome [BR:ko03011],"K02935  RP-L7, MRPL12, rplL; large subunit ribosomal protein L7/L12",4630.403062881258,0.5577029890520291,0.2871561030369459,0.20094641361184978,0.8407404750223574,1,treatment_long.term_vs_ref,375,HOT1A3,WP_015068303.1
