gene_id,gene,product,status,main,sub,path,ecpath,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,Length,organism,protein_id
TX50_RS07480,TX50_RS07480,hypothetical protein,up,,,,,225.9983202851315,2.0357569227357337,0.45117144599763515,3.403932000483434,6.642328686566984e-4,0.004677504809389028,treatment_long.term_vs_ref,222,MED4,WP_011133024.1
TX50_RS07485,TX50_RS07485,hypothetical protein,no_significant,,,,,56.83226948245443,1.0362025260955736,0.2112377224403605,2.538384337328583,0.011136560766094594,0.05280609631800352,treatment_long.term_vs_ref,291,MED4,WP_011133025.1
TX50_RS07490,TX50_RS07490,hypothetical protein,no_significant,,,,,40.9163146735749,0.556617514944794,0.3856857730591553,0.14679700134054496,0.883292251626844,1,treatment_long.term_vs_ref,477,MED4,WP_011133026.1
TX50_RS07495,TX50_RS07495,DUF1651 domain-containing protein,no_significant,,,,,37.28884768365435,0.5800308587110676,0.27527228770010737,0.29073343844279903,0.7712551955385771,1,treatment_long.term_vs_ref,261,MED4,WP_011133027.1
TX50_RS07500,TX50_RS07500,hypothetical protein,no_significant,,,,,116.09003535316347,0.9791263922799048,0.24441350274766563,1.9603106493447646,0.04995949206651786,0.18980511944943465,treatment_long.term_vs_ref,390,MED4,WP_011133028.1
TX50_RS07530,TX50_RS07530,hypothetical protein,up,,,,,10722.097038677523,4.228646955316407,0.5335100894932262,6.98889679641897,2.770561219154547e-12,8.420689344774639e-11,treatment_long.term_vs_ref,516,MED4,WP_011133029.1
TX50_RS07535,TX50_RS07535,DUF3764 family protein,no_significant,,,,,273.13423550138054,0.972611895125152,0.2763517596523269,1.710182326031636,0.08723216288979692,0.30005274582130514,treatment_long.term_vs_ref,279,MED4,WP_011133030.1
TX50_RS07540,TX50_RS07540,hypothetical protein,down,,,,,84.58600092759191,-1.7509200517191084,0.32309204591608104,-3.871714167931013,1.0807264056269247e-4,9.726537650642322e-4,treatment_long.term_vs_ref,357,MED4,WP_011133031.1
TX50_RS07545,TX50_RS07545,hypothetical protein,no_significant,,,,,26.232809302428556,-1.6075841237876884,0.3746503257201886,-2.9563143223179766,0.003113396266873179,0.01809478582690556,treatment_long.term_vs_ref,198,MED4,WP_036930656.1
TX50_RS07550,TX50_RS07550,HNH endonuclease,up,,,,,62.41194450528585,3.7188430896996585,0.5272119981746827,6.105405606936036,1.0253994179876028e-9,2.185161518332202e-8,treatment_long.term_vs_ref,399,MED4,WP_011133032.1
TX50_RS07555,TX50_RS07555,high light inducible protein,up,,,,,27639.79007739067,7.163547006629377,0.6304991219308634,10.568685625164218,4.1628792946852256e-26,7.016343829405825e-24,treatment_long.term_vs_ref,153,MED4,WP_011133033.1
TX50_RS07560,TX50_RS07560,hypothetical protein,no_significant,,,,,491.5482080333362,-0.5893746539954426,0.19359813915447976,-0.4616503773526821,0.6443320617694034,1,treatment_long.term_vs_ref,228,MED4,WP_011133034.1
TX50_RS07565,lptC,LPS export ABC transporter periplasmic protein LptC,no_significant,,,,,160.3884312167109,-0.5814182415626352,0.31381636238195315,-0.25944549527197436,0.7952915309124425,1,treatment_long.term_vs_ref,369,MED4,WP_011133035.1
TX50_RS07570,TX50_RS07570,hypothetical protein,no_significant,,,,,376.5683022974848,-0.11971864313259283,0.17316754199170742,-0,1,1,treatment_long.term_vs_ref,285,MED4,WP_011133036.1
TX50_RS07575,TX50_RS07575,hypothetical protein,no_significant,,,,,141.5741274769504,0.29825195815811983,0.2061931874385595,0,1,1,treatment_long.term_vs_ref,225,MED4,WP_011133037.1
TX50_RS07580,TX50_RS07580,DUF3303 domain-containing protein,no_significant,,,,,428.0937136516921,0.6211638656077993,0.18163119399472613,0.6670873154713582,0.5047163619381199,1,treatment_long.term_vs_ref,318,MED4,WP_011133038.1
TX50_RS07585,TX50_RS07585,hypothetical protein,no_significant,,,,,14.800193920931187,0.630866827072751,0.3532902585504606,0.3704229706465547,0.7110673610606666,1,treatment_long.term_vs_ref,510,MED4,WP_011133039.1
TX50_RS07590,TX50_RS07590,hypothetical protein,no_significant,,,,,2.1149022369753436,0.9195947747310655,1.0515057639253456,0.3990418209070852,0.6898623894311604,1,treatment_long.term_vs_ref,228,MED4,WP_036930659.1
TX50_RS07595,TX50_RS07595,hypothetical protein,no_significant,,,,,85.5704850345758,1.531000949106166,0.38464974121329926,2.6803630384725685,0.0073542352794035955,0.03735548550140895,treatment_long.term_vs_ref,174,MED4,WP_162009313.1
TX50_RS07600,TX50_RS07600,hypothetical protein,no_significant,,,,,28.575006629021342,-0.36802899740967526,0.46652828455803874,-0,1,1,treatment_long.term_vs_ref,165,MED4,WP_036930663.1
TX50_RS07610,TX50_RS07610,cupin domain-containing protein,no_significant,,,,,4374.692713704521,-0.08380025143554924,0.20489051570872832,-0,1,1,treatment_long.term_vs_ref,426,MED4,WP_011133041.1
TX50_RS07615,TX50_RS07615,hypothetical protein,no_significant,,,,,353.66093311786346,-0.1481637569247714,0.2201747622822054,-0,1,1,treatment_long.term_vs_ref,306,MED4,WP_011133042.1
TX50_RS07620,TX50_RS07620,DUF3303 family protein,no_significant,,,,,180.08379020329915,-0.45975028547788316,0.21312754150685265,-0,1,1,treatment_long.term_vs_ref,336,MED4,WP_011133043.1
TX50_RS07625,TX50_RS07625,UBX domain protein,no_significant,,,,,125.49383979972224,-0.5213547563394129,0.21108381332264692,-0.10116719043146893,0.9194177413020688,1,treatment_long.term_vs_ref,966,MED4,WP_152556148.1
TX50_RS07630,TX50_RS07630,hypothetical protein,no_significant,,,,,4931.018494821696,0.16087063806443938,0.2881967891614548,0,1,1,treatment_long.term_vs_ref,2082,MED4,WP_011133045.1
TX50_RS07635,TX50_RS07635,thermonuclease family protein,no_significant,,,,,56.64053800834011,0.43414320394307626,0.27971391324370365,0,1,1,treatment_long.term_vs_ref,405,MED4,WP_011133046.1
TX50_RS07640,TX50_RS07640,hypothetical protein,no_significant,,,,,22.574702648246628,1.0430363834973455,0.3329800910046534,1.6308373928871216,0.10292463502881007,0.3425893596829692,treatment_long.term_vs_ref,396,MED4,WP_011133047.1
TX50_RS07645,TX50_RS07645,hypothetical protein,no_significant,,,,,319.1148789324753,-1.0657213655372624,0.29972329903717215,-1.8874787757727862,0.05909595841149615,0.2173887041565751,treatment_long.term_vs_ref,402,MED4,WP_011133048.1
TX50_RS07650,TX50_RS07650,hypothetical protein,down,,,,,87.78138339112964,-1.6261325048528874,0.28626470548788296,-3.9338852581690493,8.3583695636647e-5,7.671493649026908e-4,treatment_long.term_vs_ref,210,MED4,WP_036930668.1
TX50_RS07655,TX50_RS07655,hypothetical protein,no_significant,,,,,24.327605622261302,0.1158860987733509,0.277344597971044,0,1,1,treatment_long.term_vs_ref,258,MED4,WP_011133049.1
TX50_RS07665,TX50_RS07665,metal-binding protein,no_significant,,,,,297.55003752752793,1.0528090052506136,0.25113886508742606,2.201208502945853,0.027721266628767872,0.11523593795904852,treatment_long.term_vs_ref,534,MED4,WP_225866755.1
TX50_RS07670,TX50_RS07670,hypothetical protein,up,,,,,165.11483627968315,2.5709009497539874,0.32974961215214577,6.280222548975973,3.3808872037420043e-10,7.835206094672095e-9,treatment_long.term_vs_ref,450,MED4,WP_011133052.1
TX50_RS07675,TX50_RS07675,hypothetical protein,up,,,,,459.8701307912764,4.2677562181261814,0.3326481766075397,11.326550040198786,9.694857252505752e-30,2.567752192306523e-27,treatment_long.term_vs_ref,240,MED4,WP_011133053.1
TX50_RS07680,TX50_RS07680,hypothetical protein,no_significant,,,,,18.48398342456674,-0.4674399296694505,0.38999779709667526,-0,1,1,treatment_long.term_vs_ref,219,MED4,WP_036930671.1
TX50_RS07690,TX50_RS07690,hypothetical protein,no_significant,,,,,22.81163586987033,0.1373186484071778,0.451149836843839,0,1,1,treatment_long.term_vs_ref,315,MED4,WP_011133055.1
TX50_RS07695,TX50_RS07695,EVE domain-containing protein,no_significant,,,,,299.97702783544526,0.6373964089049242,0.17985855112479168,0.7639136868704904,0.44491868050341266,1,treatment_long.term_vs_ref,459,MED4,WP_011133057.1
TX50_RS07700,TX50_RS07700,DUF2811 domain-containing protein,no_significant,,,,,168.4619202824734,-0.38304830258422184,0.3035567020674284,-0,1,1,treatment_long.term_vs_ref,249,MED4,WP_011133058.1
TX50_RS07705,TX50_RS07705,DUF1818 family protein,no_significant,,,,,633.086247871717,-0.34107560392129316,0.19796937134473114,-0,1,1,treatment_long.term_vs_ref,369,MED4,WP_011133059.1
TX50_RS07710,TX50_RS07710,DNA-directed RNA polymerase subunit omega,no_significant,,,,,416.3040686890645,0.22846858206969012,0.19772439563925354,0,1,1,treatment_long.term_vs_ref,234,MED4,WP_011133060.1
TX50_RS07715,TX50_RS07715,Hsp70 family protein,no_significant,,,,,191.18069319543892,0.7909802695797604,0.17156774997926744,1.6960079596248305,0.08988437267857971,0.30739429621471587,treatment_long.term_vs_ref,1563,MED4,WP_011133061.1
TX50_RS07720,pyrR,bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase PyrR,no_significant,09100 Metabolism // 09180 Brite Hierarchies,09104 Nucleotide metabolism // 09182 Protein families: genetic information processing,00240 Pyrimidine metabolism [PATH:ko00240] // 03000 Transcription factors [BR:ko03000],K02825  pyrR; pyrimidine operon attenuation protein / uracil phosphoribosyltransferase [EC:2.4.2.9],107.5810184455101,-0.08468017841906415,0.2905916335953473,-0,1,1,treatment_long.term_vs_ref,540,MED4,WP_011133062.1
TX50_RS07725,gpmI,"2,3-bisphosphoglycerate-independent phosphoglycerate mutase",no_significant,09100 Metabolism,09101 Carbohydrate metabolism // 09102 Energy metabolism // 09105 Amino acid metabolism,"00010 Glycolysis / Gluconeogenesis [PATH:ko00010] // 00680 Methane metabolism [PATH:ko00680] // 00260 Glycine, serine and threonine metabolism [PATH:ko00260]","K15633  gpmI; 2,3-bisphosphoglycerate-independent phosphoglycerate mutase [EC:5.4.2.12]",1305.7553949765665,-0.15834854010045443,0.14764144785514471,-0,1,1,treatment_long.term_vs_ref,1620,MED4,WP_011133063.1
TX50_RS07730,secG,preprotein translocase subunit SecG,no_significant,09120 Genetic Information Processing // 09130 Environmental Information Processing // 09140 Cellular Processes // 09180 Brite Hierarchies,"09123 Folding, sorting and degradation // 09131 Membrane transport // 09145 Cellular community - prokaryotes // 09183 Protein families: signaling and cellular processes",03060 Protein export [PATH:ko03060] // 03070 Bacterial secretion system [PATH:ko03070] // 02024 Quorum sensing [PATH:ko02024] // 02044 Secretion system [BR:ko02044],K03075  secG; preprotein translocase subunit SecG,163.35644365671487,0.3394177079181775,0.32012372733509664,0,1,1,treatment_long.term_vs_ref,222,MED4,WP_011133064.1
TX50_RS07735,groL,chaperonin GroEL,no_significant,09120 Genetic Information Processing // 09150 Organismal Systems // 09160 Human Diseases // 09180 Brite Hierarchies,"09123 Folding, sorting and degradation // 09149 Aging // 09171 Infectious disease: bacterial // 09166 Cardiovascular disease // 09167 Endocrine and metabolic disease // 09182 Protein families: genetic information processing // 09183 Protein families: signaling and cellular processes",03018 RNA degradation [PATH:ko03018] // 04212 Longevity regulating pathway - worm [PATH:ko04212] // 05134 Legionellosis [PATH:ko05134] // 05152 Tuberculosis [PATH:ko05152] // 05417 Lipid and atherosclerosis [PATH:ko05417] // 04940 Type I diabetes mellitus [PATH:ko04940] // 03019 Messenger RNA biogenesis [BR:ko03019] // 03110 Chaperones and folding catalysts [BR:ko03110] // 03029 Mitochondrial biogenesis [BR:ko03029] // 04147 Exosome [BR:ko04147],"K04077  groEL, HSPD1; chaperonin GroEL",66706.34240059469,-1.0080000115994108,0.31526503351608975,-1.6113427040537456,0.10710504789478466,0.35459421213737635,treatment_long.term_vs_ref,1632,MED4,WP_011133065.1
TX50_RS07740,groES,co-chaperone GroES,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03110 Chaperones and folding catalysts [BR:ko03110] // 03029 Mitochondrial biogenesis [BR:ko03029],"K04078  groES, HSPE1; chaperonin GroES",21950.224288535603,-0.11521378380790089,0.28980270624253285,-0,1,1,treatment_long.term_vs_ref,309,MED4,WP_011133066.1
TX50_RS07745,atpD,F0F1 ATP synthase subunit beta,down,09100 Metabolism // 09180 Brite Hierarchies,09102 Energy metabolism // 09181 Protein families: metabolism,00190 Oxidative phosphorylation [PATH:ko00190] // 00195 Photosynthesis [PATH:ko00195] // 00194 Photosynthesis proteins [BR:ko00194],"K02112  ATPF1B, atpD; F-type H+/Na+-transporting ATPase subunit beta [EC:7.1.2.2 7.2.2.1]",17199.304121183213,-1.3912974001771365,0.2395133225364373,-3.721285274398642,1.9821136711042442e-4,0.0016188716943732462,treatment_long.term_vs_ref,1458,MED4,WP_011133067.1
TX50_RS07750,TX50_RS07750,F0F1 ATP synthase subunit epsilon,down,09100 Metabolism // 09180 Brite Hierarchies,09102 Energy metabolism // 09181 Protein families: metabolism,00190 Oxidative phosphorylation [PATH:ko00190] // 00195 Photosynthesis [PATH:ko00195] // 00194 Photosynthesis proteins [BR:ko00194],"K02114  ATPF1E, atpC; F-type H+-transporting ATPase subunit epsilon",3178.307331766996,-1.651430660145852,0.2786710820155872,-4.1318627387446245,3.598352852958348e-5,3.706303438547099e-4,treatment_long.term_vs_ref,402,MED4,WP_011133068.1
TX50_RS07755,TX50_RS07755,30S ribosomal protein PSRP-3,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03011 Ribosome [BR:ko03011],K19032  PSRP3; 30S ribosomal protein 3,2817.718838117276,-0.263544572575004,0.16749470309410822,-0,1,1,treatment_long.term_vs_ref,474,MED4,WP_011133069.1
TX50_RS07760,TX50_RS07760,aminopeptidase P N-terminal domain-containing protein,up,09180 Brite Hierarchies,09181 Protein families: metabolism,01002 Peptidases and inhibitors [BR:ko01002],K01262  pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9],858.1422560492467,1.577214336504629,0.10964768901581966,9.824323213498932,8.846624367418776e-23,7.81030551294972e-21,treatment_long.term_vs_ref,1323,MED4,WP_011133071.1
TX50_RS07765,TX50_RS07765,CNNM domain-containing protein,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02000 Transporters [BR:ko02000] // 02042 Bacterial toxins [BR:ko02042],"K03699  tlyC; magnesium and cobalt exporter, CNNM family",498.40572035652303,0.5007909174818541,0.13261229882172085,0.0059641337106854245,0.9952413380053381,1,treatment_long.term_vs_ref,975,MED4,WP_011133072.1
TX50_RS07770,TX50_RS07770,GTP-binding protein,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03009 Ribosome biogenesis [BR:ko03009] // 03029 Mitochondrial biogenesis [BR:ko03029],"K03595  era, ERAL1; GTPase",87.23177535997975,0.2561306955213205,0.18510106307595947,0,1,1,treatment_long.term_vs_ref,1239,MED4,WP_011133073.1
TX50_RS07775,TX50_RS07775,nicotinate-nucleotide adenylyltransferase,no_significant,09100 Metabolism,09108 Metabolism of cofactors and vitamins,00760 Nicotinate and nicotinamide metabolism [PATH:ko00760],K00969  nadD; nicotinate-nucleotide adenylyltransferase [EC:2.7.7.18],51.44524735167145,-0.7960778844566768,0.4366167529469597,-0.6781184699356794,0.4976965808125904,1,treatment_long.term_vs_ref,579,MED4,WP_011133074.1
TX50_RS07780,TX50_RS07780,"NAD+ synthase",no_significant,09100 Metabolism,09108 Metabolism of cofactors and vitamins,00760 Nicotinate and nicotinamide metabolism [PATH:ko00760],"K01950  E6.3.5.1, NADSYN1, QNS1, nadE; NAD+ synthase (glutamine-hydrolysing) [EC:6.3.5.1]",204.7559572403993,0.5363347216651516,0.15040981560362782,0.2415714793567983,0.8091122237957933,1,treatment_long.term_vs_ref,1695,MED4,WP_011133075.1
TX50_RS07785,TX50_RS07785,DUF3326 domain-containing protein,no_significant,,,,,134.38000221344876,0.5281351106268406,0.3833110265122504,0.07340021204931713,0.9414876488612681,1,treatment_long.term_vs_ref,1056,MED4,WP_011133076.1
TX50_RS07790,TX50_RS07790,hypothetical protein,no_significant,,,,,39.852968882319,-0.11273744020700215,0.3482994550768412,-0,1,1,treatment_long.term_vs_ref,207,MED4,WP_011133077.1
TX50_RS07795,TX50_RS07795,2Fe-2S iron-sulfur cluster-binding protein,down,09100 Metabolism // 09180 Brite Hierarchies,09102 Energy metabolism // 09181 Protein families: metabolism,00195 Photosynthesis [PATH:ko00195] // 00194 Photosynthesis proteins [BR:ko00194],K02639  petF; ferredoxin,489.18334532268153,-1.4081909751933497,0.22386250736548405,-4.056914156288852,4.97253480024947e-5,4.929989047947871e-4,treatment_long.term_vs_ref,324,MED4,WP_011133078.1
TX50_RS07800,TX50_RS07800,F0F1 ATP synthase subunit gamma,no_significant,09100 Metabolism // 09180 Brite Hierarchies,09102 Energy metabolism // 09181 Protein families: metabolism,00190 Oxidative phosphorylation [PATH:ko00190] // 00195 Photosynthesis [PATH:ko00195] // 00194 Photosynthesis proteins [BR:ko00194],"K02115  ATPF1G, atpG; F-type H+-transporting ATPase subunit gamma",9094.429934274185,-1.4054920011420775,0.30768286548099544,-2.9429393142401254,0.0032511214171752766,0.018777505007610475,treatment_long.term_vs_ref,948,MED4,WP_011133079.1
TX50_RS07805,atpA,F0F1 ATP synthase subunit alpha,no_significant,09100 Metabolism // 09180 Brite Hierarchies,09102 Energy metabolism // 09181 Protein families: metabolism,00190 Oxidative phosphorylation [PATH:ko00190] // 00195 Photosynthesis [PATH:ko00195] // 00194 Photosynthesis proteins [BR:ko00194],"K02111  ATPF1A, atpA; F-type H+/Na+-transporting ATPase subunit alpha [EC:7.1.2.2 7.2.2.1]",31076.451015800823,-1.2104810557746586,0.2684011314072391,-2.6470866648347373,0.008118854323376785,0.040246940950643205,treatment_long.term_vs_ref,1515,MED4,WP_011133080.1
TX50_RS07810,TX50_RS07810,F0F1 ATP synthase subunit delta,no_significant,09100 Metabolism // 09180 Brite Hierarchies,09102 Energy metabolism // 09181 Protein families: metabolism,00190 Oxidative phosphorylation [PATH:ko00190] // 00195 Photosynthesis [PATH:ko00195] // 00194 Photosynthesis proteins [BR:ko00194],"K02113  ATPF1D, atpH; F-type H+-transporting ATPase subunit delta",10114.308109651587,-1.2523525684815437,0.6193075110686809,-1.2148287482954623,0.2244314137557826,0.6352608261117877,treatment_long.term_vs_ref,540,MED4,WP_011133081.1
TX50_RS07815,TX50_RS07815,F0F1 ATP synthase subunit B,no_significant,09100 Metabolism // 09180 Brite Hierarchies,09102 Energy metabolism // 09181 Protein families: metabolism,00190 Oxidative phosphorylation [PATH:ko00190] // 00195 Photosynthesis [PATH:ko00195] // 00194 Photosynthesis proteins [BR:ko00194],"K02109  ATPF0B, atpF; F-type H+-transporting ATPase subunit b",28900.493266667785,-0.7080090858585657,0.6199920639610532,-0.33550282003550363,0.7372458177895176,1,treatment_long.term_vs_ref,510,MED4,WP_011133082.1
TX50_RS07820,TX50_RS07820,F0F1 ATP synthase subunit B',no_significant,09100 Metabolism // 09180 Brite Hierarchies,09102 Energy metabolism // 09181 Protein families: metabolism,00190 Oxidative phosphorylation [PATH:ko00190] // 00195 Photosynthesis [PATH:ko00195] // 00194 Photosynthesis proteins [BR:ko00194],"K02109  ATPF0B, atpF; F-type H+-transporting ATPase subunit b",38180.32271147528,-0.4787772621069451,0.5186558879679519,-0,1,1,treatment_long.term_vs_ref,459,MED4,WP_011133083.1
TX50_RS07825,atpE,ATP synthase F0 subunit C,no_significant,09100 Metabolism // 09180 Brite Hierarchies,09102 Energy metabolism // 09181 Protein families: metabolism,00190 Oxidative phosphorylation [PATH:ko00190] // 00195 Photosynthesis [PATH:ko00195] // 00194 Photosynthesis proteins [BR:ko00194],"K02110  ATPF0C, atpE; F-type H+-transporting ATPase subunit c",20748.3236584833,-0.17659791066394437,0.33407167522049497,-0,1,1,treatment_long.term_vs_ref,243,MED4,WP_002805169.1
TX50_RS07830,TX50_RS07830,F0F1 ATP synthase subunit A,no_significant,09100 Metabolism // 09180 Brite Hierarchies,09102 Energy metabolism // 09181 Protein families: metabolism // 09182 Protein families: genetic information processing,00190 Oxidative phosphorylation [PATH:ko00190] // 00195 Photosynthesis [PATH:ko00195] // 00194 Photosynthesis proteins [BR:ko00194] // 03110 Chaperones and folding catalysts [BR:ko03110],"K02108  ATPF0A, atpB; F-type H+-transporting ATPase subunit a",47252.306403018185,0.24772117543866182,0.4121815249546536,0,1,1,treatment_long.term_vs_ref,723,MED4,WP_011133084.1
TX50_RS07835,TX50_RS07835,hypothetical protein,no_significant,09180 Brite Hierarchies,09181 Protein families: metabolism,00194 Photosynthesis proteins [BR:ko00194],K02116  atpI; ATP synthase protein I,39352.22436286937,0.75264683845624,0.3426839674192286,0.7372589980177275,0.4609648613909276,1,treatment_long.term_vs_ref,465,MED4,WP_225866756.1
TX50_RS07840,TX50_RS07840,FtsW/RodA/SpoVE family cell cycle protein,no_significant,09140 Cellular Processes // 09180 Brite Hierarchies,09143 Cell growth and death // 09182 Protein families: genetic information processing // 09183 Protein families: signaling and cellular processes,04112 Cell cycle - Caulobacter [PATH:ko04112] // 03036 Chromosome and associated proteins [BR:ko03036] // 02000 Transporters [BR:ko02000],"K03588  ftsW, spoVE; cell division protein FtsW",130.04510534029245,0.85696220871005,0.19570862558236973,1.8239472463098565,0.06816004796347623,0.2449006374501646,treatment_long.term_vs_ref,1161,MED4,WP_225866789.1
TX50_RS07845,TX50_RS07845,sulfite exporter TauE/SafE family protein,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02000 Transporters [BR:ko02000],K06196  ccdA; cytochrome c-type biogenesis protein,1190.3806649058097,0.4217180822087291,0.22821228912136374,0,1,1,treatment_long.term_vs_ref,654,MED4,WP_011133087.1
TX50_RS07850,TX50_RS07850,cytochrome c biogenesis protein CcsB,no_significant,09190 Not Included in Pathway or Brite,09192 Unclassified: genetic information processing,99975 Protein processing,"K07399  resB, ccs1; cytochrome c biogenesis protein",87.51057148036466,-0.10855910704810426,0.2128810796577485,-0,1,1,treatment_long.term_vs_ref,1284,MED4,WP_011133088.1
TX50_RS07855,queF,preQ(1) synthase,no_significant,09100 Metabolism // 09180 Brite Hierarchies,09108 Metabolism of cofactors and vitamins // 09182 Protein families: genetic information processing,00790 Folate biosynthesis [PATH:ko00790] // 03016 Transfer RNA biogenesis [BR:ko03016],K09457  queF; 7-cyano-7-deazaguanine reductase [EC:1.7.1.13],186.25283254515895,-0.8801653733454392,0.25746103933693454,-1.4765937958011728,0.1397845557995952,0.4362972499199486,treatment_long.term_vs_ref,408,MED4,WP_011133089.1
TX50_RS07860,TX50_RS07860,hypothetical protein,no_significant,,,,,221.82193245162208,-1.1478591589133718,0.5642173381778601,-1.1482439745748205,0.2508678603263699,0.69109808773416,treatment_long.term_vs_ref,243,MED4,WP_011133090.1
TX50_RS07865,TX50_RS07865,P-II family nitrogen regulator,no_significant,09130 Environmental Information Processing,09132 Signal transduction,02020 Two-component system [PATH:ko02020],K04751  glnB; nitrogen regulatory protein P-II 1,257.23252052086696,-1.082025646242569,0.3721358088348765,-1.5640140841722234,0.11781426089072172,0.38120006926945565,treatment_long.term_vs_ref,336,MED4,WP_011133091.1
TX50_RS07870,TX50_RS07870,TlyA family RNA methyltransferase,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03009 Ribosome biogenesis [BR:ko03009],K06442  tlyA; 23S rRNA (cytidine1920-2'-O)/16S rRNA (cytidine1409-2'-O)-methyltransferase [EC:2.1.1.226 2.1.1.227],31.62106707224439,0.7359168954886881,0.2515831040242039,0.9377294886463893,0.34838344536780386,0.8835881090450183,treatment_long.term_vs_ref,810,MED4,WP_011133092.1
TX50_RS07875,purB,adenylosuccinate lyase,no_significant,09100 Metabolism,09104 Nucleotide metabolism // 09105 Amino acid metabolism,"00230 Purine metabolism [PATH:ko00230] // 00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]","K01756  purB, ADSL; adenylosuccinate lyase [EC:4.3.2.2]",981.7037984600906,-0.46154978848729694,0.14160565003360426,-0,1,1,treatment_long.term_vs_ref,1293,MED4,WP_011133093.1
TX50_RS07880,TX50_RS07880,class II fumarate hydratase,no_significant,09100 Metabolism // 09160 Human Diseases,09101 Carbohydrate metabolism // 09102 Energy metabolism // 09161 Cancer: overview // 09162 Cancer: specific types // 09167 Endocrine and metabolic disease,00020 Citrate cycle (TCA cycle) [PATH:ko00020] // 00620 Pyruvate metabolism [PATH:ko00620] // 00720 Carbon fixation pathways in prokaryotes [PATH:ko00720] // 05200 Pathways in cancer [PATH:ko05200] // 05211 Renal cell carcinoma [PATH:ko05211] // 04934 Cushing syndrome [PATH:ko04934],"K01679  E4.2.1.2B, fumC, FH; fumarate hydratase, class II [EC:4.2.1.2]",320.88586138597225,0.01144505626441078,0.13162900460408727,0,1,1,treatment_long.term_vs_ref,1383,MED4,WP_011133094.1
TX50_RS07885,TX50_RS07885,DEAD/DEAH box helicase,no_significant,,,,,328.79548305747267,0.09568368792790856,0.1269353244214888,0,1,1,treatment_long.term_vs_ref,2724,MED4,WP_011133095.1
TX50_RS07890,TX50_RS07890,aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme,no_significant,09100 Metabolism // 09180 Brite Hierarchies,09108 Metabolism of cofactors and vitamins // 09181 Protein families: metabolism,00780 Biotin metabolism [PATH:ko00780] // 01007 Amino acid related enzymes [BR:ko01007],K00652  bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47],234.59651948649937,0.34722408858929754,0.16465937925489024,0,1,1,treatment_long.term_vs_ref,1143,MED4,WP_011133096.1
TX50_RS07895,TX50_RS07895,hypothetical protein,no_significant,,,,,29.741594142208793,0.5216737962117931,0.2652539405362661,0.0817096106771308,0.9348776357027442,1,treatment_long.term_vs_ref,714,MED4,WP_011133097.1
TX50_RS07900,TX50_RS07900,methyltransferase domain-containing protein,no_significant,09100 Metabolism,09108 Metabolism of cofactors and vitamins,00780 Biotin metabolism [PATH:ko00780],K02169  bioC; malonyl-CoA O-methyltransferase [EC:2.1.1.197],46.5241839148136,0.1405842260104828,0.22758137508539936,0,1,1,treatment_long.term_vs_ref,756,MED4,WP_011133098.1
TX50_RS07905,bioD,dethiobiotin synthase,no_significant,09100 Metabolism,09108 Metabolism of cofactors and vitamins,00780 Biotin metabolism [PATH:ko00780],K01935  bioD; dethiobiotin synthetase [EC:6.3.3.3],30.67324385607716,-0.7432369912696899,0.25618945814243593,-0.949441842897592,0.3423959375410463,0.8719808629135987,treatment_long.term_vs_ref,660,MED4,WP_011133099.1
TX50_RS07910,bioA,adenosylmethionine--8-amino-7-oxononanoate transaminase,no_significant,09100 Metabolism // 09180 Brite Hierarchies,09108 Metabolism of cofactors and vitamins // 09181 Protein families: metabolism,00780 Biotin metabolism [PATH:ko00780] // 01007 Amino acid related enzymes [BR:ko01007],K00833  bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62],265.0077473858159,0.10662883007055259,0.13316433044861647,0,1,1,treatment_long.term_vs_ref,1299,MED4,WP_011133100.1
TX50_RS07915,TX50_RS07915,DUF3143 domain-containing protein,no_significant,,,,,40.16557347577418,0.19375740679198952,0.277798942209621,0,1,1,treatment_long.term_vs_ref,255,MED4,WP_011133101.1
TX50_RS07920,TX50_RS07920,J domain-containing protein,no_significant,,,,,20.98907373709463,1.2226185203526736,0.4254884885082847,1.698326840488902,0.08944609159895982,0.30653059856649073,treatment_long.term_vs_ref,444,MED4,WP_011133102.1
