gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
TX50_RS02850...11674,5710.590652188413,-4.360730357329136e-5,0.21298884916397084,-2.0473984316296293e-4,0.9998366412413003,0.9998366412413003,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02855...11675,871.6010823074213,0.3153316385722537,0.222558797740504,1.4168464323747818,0.1565278308936304,0.6360553239466928,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02860...11676,285.81178826159834,0.1929163156150646,0.27440057208354385,0.7030463316830454,0.48202687627358365,0.9008281878636685,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02865...11677,89.90935266976301,-0.4546073163386603,0.3685600437096603,-1.233468804059469,0.21740090865681147,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS02870...11678,3396.3405846741157,-0.17887896382736668,0.25262067864753585,-0.708093117258006,0.47888743351989477,0.9008281878636685,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02875...11679,90.48244153475102,-0.19169213170279634,0.5020559962680399,-0.381814246075561,0.7025991510718667,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS02880...11680,174.5427857104294,-0.3786716391534732,0.2939113592109006,-1.2883872204536047,0.19761120506576746,0.7019839806381701,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02885...11681,313.8614017614024,-0.20588135571762584,0.2748808197884701,-0.7489840719918485,0.45386680571604987,0.8929452429331621,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02890...11682,99.8934257396648,-0.3311567010634219,0.5248689434726095,-0.6309321692238844,0.52808487678102,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS02895...11683,1692.8787506155336,-0.01801786627284136,0.3982635112409781,-0.04524106719367332,0.9639151608573817,0.994734081067345,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02900...11684,246.21775255149706,-0.10536039177364702,0.3091065752978694,-0.34085457959642845,0.7332130595413408,0.9662858757402831,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02905...11685,2836.907848656329,0.23843471942785227,0.29638154572679704,0.8044857139912488,0.4211165166363025,0.8762939280005413,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02910...11686,8917.193436691961,0.2163774679131853,0.4574247906225844,0.47303397705813394,0.6361889387546824,0.9451740334199105,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02915...11687,13252.81716807601,-0.24858891536678332,0.33068864314116947,-0.7517310331720761,0.4522128239755691,0.8929452429331621,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02920...11688,3212.88978225819,-0.27567964805131956,0.3812749315450239,-0.7230468757392332,0.46965108558287416,0.9008281878636685,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02925...11689,507.0751271475536,-0.5686995720006157,0.4393901407036031,-1.294292974098024,0.19556424240869727,0.7019839806381701,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02930...11690,580.6734996356747,-0.6887098561128475,0.6499888870370268,-1.059571740145174,0.2893394757746755,0.7872620073951877,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02935...11691,56611.21122848688,-1.3812394554463001,0.5632558488999505,-2.4522416556239715,0.01419692828776236,0.2823439881580808,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02940...11692,198265.19151611396,-1.7971171757034665,0.6575043249939849,-2.7332400828236487,0.006271460000080816,0.18322995753964738,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02945...11693,41206.08805589758,-1.297619430228895,0.6440578711454288,-2.014755953407006,0.043930226271652745,0.43412536307121896,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02950...11694,20677.231666446358,0.10348292571625328,0.5683627532477269,0.18207196922200347,0.8555262463494144,0.9889413778241632,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02955...11695,837.3877003484953,0.4764707907417312,0.37711728351005475,1.263455194381266,0.20642563912713358,0.7038368177467326,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02960...11696,795.0022715437699,-0.12706007618149914,0.28151178566091967,-0.45134904701482986,0.6517380004259457,0.9495076145201679,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02965...11697,167.10131872788193,0.04510401706421862,0.23081313867045308,0.19541355974807204,0.8450692020949918,0.9868329949237731,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02970...11698,96.70868280059565,-0.49675968476732546,0.3582962693663054,-1.386449503495839,0.1656096893523265,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS02975...11699,218.832318712494,0.4538192889841225,0.3778306638496759,1.2011182056009078,0.229705351903456,0.7197459831895746,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02980...11700,160.92250042131687,-0.06977516700079005,0.42836603813521734,-0.16288678557370817,0.8706075754556719,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS02985...11701,159.98503670982328,0.011180450943916145,0.3260550435960705,0.03429007207067441,0.972645841555484,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS02990...11702,695.2472203698977,0.0788410370152365,0.21111027242172842,0.3734590274116942,0.7088068344047145,0.963236920687552,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02995...11703,671.6160754670927,-0.15329967878926146,0.2768024726519022,-0.5538233720261818,0.5796997314074313,0.9334567510003018,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03000...11704,123.89218031563297,-0.3449561233613572,0.2816013635210096,-1.2249803021128514,0.22058264229067756,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS03005...11705,35.629658349796834,-0.0640010030707918,0.5245240872850536,-0.1220172812311865,0.9028853320904451,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS03010...11706,54.53347032590865,-0.25047076081277425,0.3728759290858738,-0.6717268165494548,0.5017576261557611,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS03015...11707,1388.8006370907785,0.5590729961340664,0.41858051871434343,1.335640267853939,0.18166688172693732,0.6787026736465117,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03020...11708,166.49250150999188,-0.12992792625924515,0.3454313441050684,-0.3761324166915366,0.7068184557995143,0.963236920687552,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03025...11709,333.507500438622,-0.16162236983328707,0.20949640107395667,-0.7714804120965827,0.440422228407214,0.8855381217708104,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03030...11710,183.2715208382259,-0.32298508479618326,0.32472897738505624,-0.99462969827049,0.3199163978998189,0.807435205728596,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03035...11711,82.68233759292713,-0.5209307108182979,0.3288742046021608,-1.583981666936961,0.11319789112161979,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS03045...11712,441.0453956193935,-0.9745381207840641,0.4691671990745178,-2.0771659287061075,0.037786247324628305,0.41163400064922995,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03050...11713,276.83518547349223,-0.4796139202032452,0.2645570935663783,-1.8128938209056504,0.0698481994622249,0.4910789619880936,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03055...11714,318.0049378602259,-0.17315692414686448,0.41842678829824703,-0.4138284856261195,0.6789997207714451,0.9548169986500321,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03060...11715,2215.3047698176006,-0.13154019633675293,0.34674801018123985,-0.379353860655174,0.7044251082549977,0.963236920687552,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03065...11716,98.9078598271208,0.10122185221280278,0.3487727426924837,0.29022294411937766,0.7716456843689634,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03070...11717,165.96327188930294,-0.061461484331030575,0.3000972286666466,-0.2048052379694019,0.8377242944536595,0.9868329949237731,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03075...11718,215.34616615668773,0.28259654806313084,0.29363395541643955,0.9624109979458774,0.3358431913202054,0.8158250913615289,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03080...11719,2087.0889584603083,0.30913112785771835,0.25547101905923114,1.2100438202191774,0.22626207862566883,0.7174472633172467,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03085...11720,250.66841211709718,0.1125831691741422,0.2582997082268726,0.4358625487693425,0.6629364588967217,0.9519617501390851,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03090...11721,293.9425862221046,-0.0196765691038957,0.3017444140051809,-0.06520938977036989,0.9480072850874839,0.994734081067345,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03095...11722,846.7387588088254,-0.5302345935691609,0.24662831984804365,-2.149933932550232,0.03156044109412627,0.3760675717742204,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03100...11723,6608.498966025133,-0.09080203738413531,0.29760544306715736,-0.3051087925285191,0.7602832948238036,0.973257074191809,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03105...11724,312.2242929524422,-0.18271081656445462,0.2843423825025968,-0.6425732771750479,0.5205010274535398,0.9064725585806261,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03110...11725,1685.739502888824,0.08761094094803466,0.4486281977908566,0.19528630028038832,0.8451688213933084,0.9868329949237731,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03115...11726,931.0859338518785,0.21239504432244302,0.2844641739879632,0.7466495388323673,0.4552751369753683,0.8931914299066152,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03120...11727,389.4968409026245,-0.2635267871319159,0.21000311664979146,-1.254870838757038,0.20952565157563036,0.7040830726218047,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03125...11728,34.49421004138157,0.7060869764508086,0.4404680907612753,1.6030377483882103,0.10892632031707632,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03130...11729,32.157395854749495,0.48481854362725335,0.5411928414261743,0.8958332529854589,0.3703418270448585,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03135...11730,44.25933012851023,-0.12255025898031663,0.394884443640873,-0.31034461081928505,0.7562989101272628,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS03140...11731,136.46678101705547,-0.4719080500100679,0.30145168408721457,-1.5654516956473121,0.11747703514279112,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS03145...11732,203.07558748455966,0.41434131681821923,0.2873810600670096,1.4417836607659735,0.1493634136693402,0.6360553239466928,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03150...11733,10.737098480349525,1.1431375565562167,0.8395425013723453,1.3616196377045884,0.17331795451190474,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03155...11734,44.000857066542615,-0.9269892085127681,0.6133155136343391,-1.5114393618052884,0.1306765470888812,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS03160...11735,1535.7579978884532,0.24155254117736197,0.2811033017282475,0.8593016862209586,0.3901740941215848,0.8526997891148932,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03165...11736,2033.5376290477718,-0.5581021089527247,0.3056180224080964,-1.8261426618600474,0.06782877549726272,0.4910789619880936,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03170...11737,171.4473289597796,0.22651554476529087,0.3287556386172767,0.6890088508230595,0.4908176977855718,0.9008281878636685,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03175...11738,72.69542510722319,-0.1733060181204606,0.37140752973875646,-0.4666195600352043,0.6407720901173157,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS03180...11739,249.95926218036192,0.5154367145345029,0.2818075680882055,1.8290378715917655,0.06739393503660428,0.4910789619880936,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03185...11740,305.6208857579819,0.5711815989601052,0.2878248059526665,1.984476623095639,0.047202731597903023,0.4377604064259902,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03190...11741,250.18520198254453,0.27915975198330617,0.3705246840534805,0.7534174212884911,0.451199117243117,0.8929452429331621,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03195...11742,405.1513524284174,0.04963834457635255,0.2804111985917868,0.17701983667426344,0.8594928082256137,0.9889413778241632,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03200...11743,315.81280346047436,-0.008100766098572345,0.2599878505052557,-0.031158248675195642,0.975143336464674,0.9963942029077427,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03205...11744,161.21459508129118,0.38108131417240687,0.378626082355018,1.0064845818389414,0.31418252468111935,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03210...11745,364.80492361921625,-0.25885041599076064,0.353367245654363,-0.732525210454702,0.46384806099421183,0.8989451183442673,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03215...11746,226.82944732428822,0.4459327830067705,0.3145481246889754,1.4176933448505151,0.15628031394380837,0.6360553239466928,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03220...11747,279.61987842651604,-0.06583806524112079,0.26195327328573564,-0.2513351500261857,0.8015550013502417,0.9777589025091311,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03225...11748,177.50530564303793,-0.0132387748030524,0.2130310109914558,-0.062144824556005035,0.9504475011240082,0.994734081067345,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03230...11749,91.63125846731843,0.18725337218269406,0.3389164779291332,0.5525059546436346,0.5806017558297984,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03235...11750,358.2075708779188,0.44290388896097255,0.2928803097127151,1.512235115414262,0.13047406076159038,0.6106171362560809,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03240...11751,1103.6652531521922,0.4256178371288034,0.32154019386093213,1.3236847064690314,0.18560777971991316,0.686627472689352,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03245...11752,87.38282411306378,0.33780023425351297,0.3397575381502659,0.9942391156134195,0.32010646902955703,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03250...11753,1312.3787272018667,0.0798174559975722,0.29595370693356177,0.26969574675910485,0.7873943329374994,0.9770849006539755,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03255...11754,39.295838443536205,-0.4524364143400142,0.41006300113419025,-1.1033339098836608,0.26988218582977236,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS03260...11755,180.65004238532302,0.21216699094845495,0.3075371938666104,0.6898905081395754,0.49026304536374765,0.9008281878636685,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03265...11756,626.382671985819,-0.005097626656125843,0.25805699455112224,-0.019753879041306047,0.9842397098891773,0.9963942029077427,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03270...11757,852.8575312387388,0.028522654626600676,0.1835160060938715,0.1554232529014982,0.8764876537415238,0.9889413778241632,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03275...11758,92.5648098370136,0.13350646373173466,0.3158318775827502,0.42271370690488647,0.6725041537700056,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03280...11759,35.90731525314331,0.05472988470499441,0.7112013072309674,0.07695413963464567,0.9386600279967586,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03285...11760,2382.80460037457,-0.06754338904890132,0.29724721795068987,-0.22722967607423006,0.8202451530010998,0.9823083415267547,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03290...11761,1050.15193045783,0.10513674837740916,0.4254019338316541,0.2471468510507884,0.8047945762023893,0.97920003979168,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03295...11762,97.05673025785242,-0.14956993712643663,0.4300982462386943,-0.34775760755701585,0.728022229037351,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS03300...11763,112.33149160770053,0.2774501235733452,0.4537305808594759,0.6114864972243822,0.5408775548325866,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03305...11764,5127.361685314413,-1.0337379446053054,0.3320527699722548,-3.1131736822785157,0.0018508706092832605,0.07853335370272425,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03310...11765,171.74229365790896,0.6623081839601576,0.3707595918887114,1.7863548198072203,0.0740418260085906,0.500815232730975,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03320...11766,5.293519961282479,-1.582160270201331,0.939501476130646,-1.6840423462850607,0.09217348519033865,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS03325...11767,96.57448782241588,0.42616402833985717,0.39050462736154257,1.0913162059544557,0.27513376919390414,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03330...11768,225182.70087899687,-0.5063900692209119,0.6515817673301288,-0.7771704099331336,0.43705823744989214,0.8852572172568055,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03335...11769,511.12856688535567,-0.4469103546966446,0.25148834717024104,-1.7770618787124786,0.0755580594200076,0.5031277839026388,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03340...11770,116.53285138214392,0.28333129024723047,0.41781884166467836,0.6781199457601741,0.4976956451472135,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03345...11771,38.03983478486594,-0.059860378288187875,0.5156037096248745,-0.11609764858313193,0.9075751523722009,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS03350...11772,638.3627708315329,-0.11540925974335434,0.18975205473948445,-0.6082108565401451,0.5430476350663109,0.9146149164910066,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03355...11773,72.85633312979266,-0.3105187441630873,0.3411709355540433,-0.9101559124865706,0.3627402911000241,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS03360...11774,335.17131524853994,0.101733168236977,0.2705384724274654,0.3760395603780637,0.706887485827189,0.963236920687552,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03365...11775,30.22478857762301,0.4442877133958341,0.5138694267261825,0.864592618841624,0.3872624251987576,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03370...11776,636.6702939551091,0.21809378793408557,0.4320238859533192,0.5048188191095779,0.6136860966877522,0.9374408544871737,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03375...11777,112.99780576862629,-0.029167893423217166,0.3081764549257155,-0.0946467290314179,0.9245954320056666,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS03380...11778,629.7491681752298,0.0034111121521387413,0.31242126387810387,0.010918309816036212,0.9912886222478816,0.9984173268066839,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03385...11779,547.4738524635923,-0.04348740651826165,0.3347112950839973,-0.12992512400081477,0.8966256666864361,0.9889413778241632,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03390...11780,154.5061755431021,0.29520648641514635,0.32088214262294645,0.9199841536898163,0.35758104013665765,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03395...11781,357.45206611437493,-0.09723022232063794,0.21742827297379122,-0.44718297667000306,0.6547429516119764,0.9505333377823949,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03400...11782,1159.8730079081827,-0.33477246855592335,0.26947312906216203,-1.2423222668657923,0.21411768301086245,0.7040830726218047,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03405...11783,3752.3926805693786,-0.04471655427380235,0.3387048785892167,-0.1320221735808974,0.8949667532795018,0.9889413778241632,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03410...11784,424.1734064754476,-0.17179305971103817,0.454158460777446,-0.37826678251673695,0.7052324190712234,0.963236920687552,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03415...11785,674.0802950979834,-0.21716687512685592,0.24593773565022786,-0.883015672860021,0.3772278035673089,0.845840466857107,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03420...11786,98.47641475067431,0.1935908940918516,0.4491430445693835,0.4310228031638721,0.6664517900650587,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03425...11787,130.8311825104403,0.9218391831244025,0.305815631960193,3.0143625334508575,0.00257519882479087,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03430...11788,101.68666881225273,1.1303595021313246,0.5213873221544076,2.1679842491386303,0.0301598849637372,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03435...11789,187.15566075811918,-0.1444678085653185,0.293351881038756,-0.4924727533832729,0.6223851787765642,0.9401144187387577,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03440...11790,254.87044713346202,-3.4480701592813043e-4,0.3217649137752129,-0.0010716116057607665,0.9991449778082306,0.9998366412413003,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03445...11791,50.52538289155969,-0.33567694716385316,0.607521944109254,-0.5525346868844734,0.5805820761000089,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS03450...11792,441.79931382798793,0.11773768341286192,0.4158951287848078,0.2830946439716097,0.7771042872236507,0.9763866378202922,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03455...11793,333.8839210685829,0.9148423691679851,0.38927965905324763,2.350090347368621,0.018768854753769274,0.331974118457294,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03460...11794,131.88235075976854,0.06166979781617629,0.3578501740693741,0.17233412831656406,0.8631748551888376,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03465...11795,38.78729421029151,0.05837008797401106,0.48501421483295387,0.12034716960638894,0.9042081396704139,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03470...11796,47.04103437718921,0.384276171491463,0.5040838356826144,0.7623259154324763,0.4458655103386077,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03475...11797,93.71779828740159,0.4234590270796027,0.38881030771142,1.0891147139902975,0.2761033020713637,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03480...11798,252.47660506219455,-0.07307144326964325,0.32437799449682253,-0.22526633899131226,0.8217720842984423,0.9823083415267547,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03485...11799,22.374996234714732,-0.5067069435015846,0.5554842095116578,-0.912189644323185,0.36166889437195715,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS03490...11800,41.873652837735,0.973356660247093,0.36341419148525017,2.678367226852225,0.007398205693007359,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03495...11801,49.87987945531755,0.331521718900317,0.4485541998804242,0.7390895436687344,0.45985262578512776,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03505...11802,325.153654186105,0.12768687302657583,0.44449656205341076,0.2872617786664297,0.7739118860500602,0.9763866378202922,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03510...11803,842.1352213608985,-0.3888774638723515,0.5997573165140138,-0.6483913629143115,0.5167318552273625,0.905139133751083,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03515...11804,706.2850450853575,0.3524519694662819,0.2931105702250836,1.2024539722181606,0.22918768891463795,0.7197459831895746,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03520...11805,16953.932894336893,0.4377238653084391,0.33433928038961275,1.309220576171457,0.19045964425307668,0.6910266579951372,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03525...11806,56.90207687483127,0.8265522342379076,0.4688973200153197,1.762757428877825,0.07794141023661803,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03530...11807,310.80342162340423,0.5428486858607187,0.24941772582354488,2.176463938432214,0.029520587334332656,0.36044153403470114,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03535...11808,173.77295871134444,0.08200542123285456,0.28972482842421127,0.2830458876406109,0.7771416613746318,0.9763866378202922,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03540...11809,218.44694631107888,0.7034795423240177,0.22348225632734722,3.147809378179854,0.0016449892788838153,0.0745646011888301,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03545...11810,54.67343305777103,1.1615848020343982,0.5388613746926642,2.155628249838653,0.03111270484296163,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03550...11811,161.5140781529838,0.7017138525425103,0.48132850349203854,1.4578688929734598,0.14487668431425835,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03555...11812,56.19640457172674,0.4332025080817659,0.340486658202765,1.272303914545125,0.20326515828466218,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03560...11813,48.198428711487274,-0.27639824031729926,0.4710886576527724,-0.5867223415958901,0.5573902003720248,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS03565...11814,67.50382758031854,-0.6836635334050304,0.42588167028653895,-1.6052898753427267,0.10843002627690541,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS03570...11815,108.86664727993023,-0.27157872480437456,0.2931466959419189,-0.9264260132005118,0.35422463057004605,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS03575...11816,35.25553221204439,0.9571507574725863,0.7195541039021917,1.330199844989962,0.18345243523726731,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03580...11817,215.06331355192742,-0.3250310509171074,0.44127553060922114,-0.7365716618557397,0.46138287334397243,0.8985802818861933,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03585...11818,366.25723716373136,-0.22565794997419988,0.24665787406036838,-0.9148621378248446,0.3602640089438398,0.8339853949374778,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03590...11819,47.1377131691222,-0.780378749315895,0.5140740035101149,-1.5180280348499287,0.12900733139865045,NA,C4vsC3,FALSE,TRUE,NA,down,lowcount
TX50_RS03595...11820,665.2985112667379,-0.3779389755097051,0.21868700452796425,-1.7282187221206224,0.08394901837993039,0.5239155541807069,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03600...11821,273.93244843701603,-0.09871504712147473,0.24117459316716305,-0.40930947918321275,0.6823125599616775,0.9553796998557068,C4vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03605...11822,487.2602296596716,0.07428178743290303,0.24855966936353213,0.29884891472180813,0.7650553268462675,0.9752732319706925,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03610...11823,93.28402577182634,0.5631615933324867,0.2975532274910365,1.892641521925523,0.05840555799844732,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
TX50_RS03615...11824,238.95154306808095,0.3284330796348039,0.43260960867191833,0.7591904411071007,0.44773864334699853,0.8929452429331621,C4vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03620...11825,159.00169233970271,0.22336336293516784,0.268503021779128,0.8318839819944661,0.40547443403907824,NA,C4vsC3,FALSE,TRUE,NA,up,lowcount
