gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
TX50_RS00620...11247,99.67345481493484,0.6786017617288848,0.2679838292767633,2.532248918004867,0.01133335046960814,0.04343277788663492,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS00625...11248,18.747154180922138,0.47302827772299094,0.48178839182290006,0.9818175069209031,0.32618976174766673,0.49625693533223,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00630...11249,389.2048466969011,0.8066126216401938,0.44433700111135527,1.815317247095631,0.06947517001534305,0.1638857020646676,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00635...11250,108.93615501078222,0.41267042091872314,0.43611625420130606,0.9462394876212052,0.34402644974910157,0.516114107306892,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00640...11251,64.62545783797609,0.23625787622407898,0.49943272397109845,0.4730524550845229,0.6361757560467116,0.7764777688124224,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00645...11252,286.51831358707153,0.8041230394992714,0.4398211919769211,1.8282953485821722,0.06750523754277973,0.1595813469881038,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00650...11253,177.28175439498722,-0.4177320051322946,0.28781889018872464,-1.4513710509354862,0.14667656631344209,0.2868037443610599,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00655...11254,222.85789366977534,-0.7471065612066912,0.2693887813685612,-2.773339548184621,0.005548419426939071,0.02585778864467442,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS00665...11255,177.9091331745175,0.5338707583474537,0.27677373318091497,1.9289068807641712,0.05374242347492836,0.13608375629561204,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00670...11256,62.10016561750386,-0.3793415233072836,0.3963851115782974,-0.9570024509670636,0.3385660179117272,0.5099151335676217,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00675...11257,4439.345531574252,1.2273148633537876,0.22278298459363022,5.509015266998442,3.608466129990876e-8,1.3915147513777316e-6,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS00680...11258,36.10695939917876,-0.6135285191892673,0.4271091838011213,-1.4364676351116583,0.1508693194427868,0.2918068028094027,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00685...11259,149.81388298034125,0.08181947692123966,0.3491900554395107,0.2343121622357113,0.8147426446129067,0.8990174321486014,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00690...11260,1288.6557555105937,0.17434283354033048,0.15105348565675408,1.1541794800849408,0.24842659348188997,0.4113037786538268,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00695...11261,223.71099661794617,-0.566223716815457,0.3539366819883087,-1.5997881701172771,0.10964558405803317,0.2301065488564846,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00700...11262,153.72141208774744,-0.38598611265499133,0.3986017553284829,-0.9683502581088858,0.3328694726628755,0.5037950890425041,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00705...11263,1100.8984298256034,-0.3541781083223374,0.2265345313487262,-1.5634618978998716,0.11794399095365318,0.2436543830973349,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00710...11264,310.5744513124213,0.138804273134589,0.305345823417452,0.4545805525717752,0.6494110283320663,0.7851468409161689,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00715...11265,115.89326212789656,-0.40372404240188137,0.4137460933500901,-0.9757772916547429,0.3291748402951173,0.4994283847428378,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00720...11266,328.76433680019045,-1.030198459880592,0.38362346640922523,-2.6854417158663635,0.007243400693057322,0.03147546926639339,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS00725...11267,186.14798319803742,-0.60740702775326,0.2832651698125012,-2.1443053805567227,0.03200842598060613,0.09315659825487728,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS00730...11268,77.26779633643005,-0.612248462368665,0.27202693235607983,-2.250690610175464,0.02440513990335725,0.07693922430426489,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS00735...11269,59.18695158819811,-0.08134782475366016,0.5199478363932674,-0.15645381913298698,0.8756753178938559,0.933683763491663,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00740...11270,64.76406405507943,0.19087774839019478,0.4329211669255011,0.4409064813018067,0.6592807013248627,0.7908859683975863,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00745...11271,3518.620460791002,-1.101878946456684,0.43921146019843843,-2.508766383187835,0.01211535806056817,0.045580340996161955,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS00750...11272,416.92724218250345,0.907241860003307,0.2399679752890718,3.7806788964669944,1.5640128803572472e-4,0.0015994407964316378,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS00755...11273,1425.1491392422236,1.2417202838128534,0.2534954384034301,4.8983930110674985,9.662362589873533e-7,2.2639282473235325e-5,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS00760...11274,1211.8406227432765,0.6510156002319988,0.35237467575553977,1.8475096112855778,0.06467331644526439,0.15446491450346372,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00765...11275,1370.754095856371,0.4805117598760796,0.19350273357645478,2.4832298283074374,0.013019705572781494,0.04858765124035997,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS00770...11276,506.88158331324706,0.6970693293982667,0.3038263600455551,2.294301683677972,0.021773175938791453,0.07107053655455813,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS00775...11277,175.23679684316443,-0.1915776197004603,0.21646273824558546,-0.8850374029876126,0.3761364586618292,0.5463459637116702,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00780...11278,4524.592802208069,0.8830701258239154,0.28095921899218224,3.1430544581934043,0.0016719473084839246,0.010247597576171339,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS00785...11279,11202.560999658252,0.8576105983000442,0.49833512543747877,1.7209515334628769,0.08525961906748641,0.19245799377306994,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00790...11280,410.755357981301,-0.9286994006393653,0.2755213706513943,-3.3706982454526546,7.497793669834168e-4,0.005485539953700808,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS00795...11281,391.1125336741756,0.2799118060498339,0.27634345137557464,1.012912752795468,0.31110183644704775,0.4786778879995722,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00800...11282,243.84627184179587,-0.8009987982501419,0.22694535865421153,-3.52947865072048,4.1637929811199134e-4,0.0034561348915035698,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS00805...11283,967.5142296388384,-0.4030257465368184,0.3147771540449666,-1.2803525966158436,0.2004211574731036,0.35163939571821307,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00810...11284,47.95300827434956,-0.7540713419882099,0.3822100479956971,-1.972923909098013,0.04850423215701369,0.1268097933935485,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00815...11285,100.11424461183601,0.10272644552897328,0.2512668553468521,0.4088340477185832,0.6826614516495201,0.8094851678432169,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00820...11286,228.99973821489996,0.6204928196531627,0.37020284054881525,1.6760887591605176,0.09372080821699463,0.20701338425973395,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00825...11287,480.9586880259665,0.5706833987998029,0.2760756654754649,2.0671267705429837,0.03872221016324908,0.10697732986891649,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00830...11288,1484.0773286893932,0.8166492928575724,0.29717692289072356,2.748023920948487,0.005995563471179433,0.02760643777401276,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS00835...11289,2470.1240347489097,1.1097443121994328,0.4528598346178672,2.450524924860821,0.014264808616732145,0.05207921252380908,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS00840...11290,825.3737815386357,-0.05735405272731644,0.2671433010708306,-0.2146939582516783,0.830005933364439,0.9074666170452312,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00845...11291,34.65116717083576,-0.8217732032118341,0.5167496933754818,-1.590273228502364,0.11177323041256254,0.23298676744780775,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00850...11292,126.53822459379782,-0.8327014648654218,0.3535886073967134,-2.3550008327365637,0.01852266418757949,0.06325729042658605,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS00855...11293,1492.4416415525297,0.6241932426570638,0.27662471081298506,2.256462341424935,0.024041691188420446,0.07607037673464315,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS00860...11294,8.955089142167154,0.3829035126787472,0.7140084735899187,0.5362730651550541,0.5917698430076734,0.736628096440621,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00865...11295,136.67095500216485,-0.7206792414738148,0.3698813894658813,-1.9484063324042744,0.05136636271913324,0.13150641409836183,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00870...11296,121.89838429812086,-1.136527998096561,0.379265832330341,-2.996652746474256,0.002729614512460932,0.014510945458650776,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS00875...11297,361.0430114998192,0.457656235846328,0.2014733839805939,2.2715468753451318,0.0231138926814094,0.07414872678212964,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS00880...11298,900.2083280184914,0.003458774423957902,0.27455505836823424,0.01259774430860779,0.9899487201775706,0.9937066600047089,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00885...11299,657.8030471146669,1.4983197104077866,0.2702924680740537,5.543327644621169,2.967767880513598e-8,1.2484859879160613e-6,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS00890...11300,127.29190349453792,-0.8526140827049019,0.29828509852403684,-2.858386446134168,0.004258014780681282,0.020850754918098024,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS00895...11301,2550.4572782036657,1.0179910768887421,0.30155894702778,3.37576147855087,7.361170645469302e-4,0.005406955105064951,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS00900...11302,216.79411040026037,0.3197602792324139,0.344870839226754,0.9271885090353209,0.35382866793920864,0.5265863061990147,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00905...11303,54.72523215465918,-0.2128395888379909,0.36716336004637573,-0.5796863521760655,0.5621261485447718,0.7112652507183713,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00910...11304,94.17845579190801,-0.4776310424011483,0.3104923543469321,-1.5383021053956836,0.12397476520675804,0.2527282933895475,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00915...11305,109.37753266897748,-0.5869937483130778,0.28489340394944995,-2.0603978195902037,0.03936052518436634,0.10818376773616988,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00920...11306,122.08575512373486,-1.3510813026589892,0.305548810979208,-4.421818230380636,9.787377953615746e-6,1.6032244771807742e-4,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS00925...11307,406.1237904197275,-0.5407320948663478,0.23365234563444565,-2.3142592187468782,0.020653507349258804,0.0687583491069749,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS00930...11308,33.940448580743855,-0.32846314345716243,0.46857629421370717,-0.7009811369316898,0.4833147871734886,0.6454658521342911,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00935...11309,258.9899899793005,0.08248123276113456,0.26521729764393537,0.3109949218767354,0.7558044821079434,0.8598611532770762,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00940...11310,49.48646016585974,-0.712599503909486,0.3637834557847286,-1.9588562717133893,0.05012962133851725,0.12959487304133438,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00945...11311,12.56651388422752,0.005240636568206944,0.6691645386574167,0.007831611308515445,0.9937513421267967,0.9964429763145725,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00950...11312,10.215412222659946,1.083463454197148,0.8129110498896883,1.3328191987846314,0.1825911437536237,0.33037752403514903,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00955...11313,234.07746097052788,-0.5873314825755146,0.2488883458568656,-2.3598191412035256,0.018283846526232134,0.06267296281491792,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS00960...11314,127.68078970266089,0.3058657240493914,0.30106313436573534,1.0159521015210777,0.3096521963142096,0.4774566864106684,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00965...11315,189.43388080713143,-0.16755199380000296,0.23949629003513104,-0.6996016254591052,0.4841761271662706,0.6461499721591687,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00970...11316,136.96461234537864,-0.4894325530310385,0.31870223789396523,-1.5357047891012192,0.12461079997466515,0.2537454243708528,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00975...11317,58.22623622078949,-0.9491223181035577,0.31140108364521335,-3.0479094902088244,0.0023043932295249564,0.013098635786182457,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS00980...11318,82.36211513316623,0.1844446664919658,0.42507350792427206,0.43391240115774304,0.6643520540262178,0.7938771155600575,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00985...11319,88.66156509870719,0.3843407535406196,0.35991721711473695,1.06785876102753,0.2855842271367155,0.4480515817850734,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00990...11320,813.7897097079226,0.875273321341279,0.272649646848214,3.210249239121699,0.001326199251908819,0.008494099706862367,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS00995...11321,87.54413707602676,-0.7410750340042225,0.5579999758915007,-1.3280915161693831,0.18414787580402228,0.3315736557521841,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01000...11322,159.32084597953863,0.4617470904673758,0.35416416027702546,1.3037657173052166,0.19231347486456005,0.34129649278456436,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01005...11323,183.1798406029638,0.006555065468737057,0.32528974700489327,0.020151466589687656,0.9839225440644375,0.9903429195558857,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01010...11324,1508.8126755195547,-0.8738196887907954,0.4165232421202914,-2.09788938629849,0.035914917816457934,0.10133919646076774,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01015...11325,84.11843516217705,-0.4076621782610791,0.38053174650971894,-1.071296106041621,0.2840363101458648,0.44736951790751806,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01020...11326,57.78732903779432,-0.6223727159707563,0.5518784248805322,-1.1277351820837793,0.2594317747098433,0.4245872811564279,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01025...11327,199.0118846767123,0.3443208418122824,0.3152891132802205,1.0920797049730646,0.27479806906824517,0.4401791869476338,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01030...11328,120.16519369929341,-0.05114960239244263,0.29578137332226634,-0.1729304378363034,0.862706106143306,0.9265905597170658,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01035...11329,1309.0197426723676,0.3055057612668786,0.504308132433283,0.6057918594189937,0.5446529760912482,0.698670358628742,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01040...11330,5368.5958572080945,0.41871253312261475,0.5005789583739273,0.8364565192327578,0.40289812795126334,0.57234415566983,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01045...11331,16244.143041306277,0.515813296006699,0.38774003486316116,1.3303070346830104,0.183417130341744,0.3307111396253986,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01050...11332,4076.9813119307646,-0.5621668036691895,0.27168352091887754,-2.0691972842808077,0.03852757746474623,0.10659872329932028,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01055...11333,3200.6060213820742,-0.0967035501338483,0.2567510270808077,-0.3766432844820232,0.706438716273176,0.827082899317931,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01060...11334,2354.721603765234,-0.28600925106371544,0.1665902220964353,-1.7168429663185827,0.0860078680330766,0.19320456763255436,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01065...11335,311.062225175513,-1.069657126987463,0.29918468296317285,-3.5752402709704527,3.499063987737228e-4,0.003012449972698423,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS01070...11336,738.6559357636719,-0.24259116474183007,0.21831408870153854,-1.1112025164508792,0.26648118832265905,0.4326123079207747,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01075...11337,1514.1038510402548,-0.6558818893197536,0.28388762563320163,-2.3103574446291253,0.020868373037034423,0.06897742587776914,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS01080...11338,753.582484827465,0.4611568000159276,0.1806729626921588,2.5524394637933385,0.01069714969520993,0.04159752959208736,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS01085...11339,277.01940948187064,1.1303153875253327,0.34319500340879294,3.2935077034876583,9.89456302279217e-4,0.006783272650069743,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS01090...11340,727.8231669533147,-0.4398096798765394,0.26815614660768206,-1.640125298041331,0.10097911738157554,0.2170875101896589,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01095...11341,305.12687635829724,-0.8604619369350736,0.30756733022243127,-2.797637630475225,0.0051477830307754754,0.02424566511441579,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS01100...11342,1517.788699880083,-1.7898718396704525,0.43110872720067545,-4.151787534649677,3.2988845535866146e-5,4.489878903447664e-4,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS01105...11343,8850.555312783525,-1.713198166640307,0.47996860497017413,-3.5693963082163833,3.5780480347221615e-4,0.0030520584849173826,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS01110...11344,523.9995825637783,-0.7322614410260527,0.35348199285928206,-2.071566461145191,0.038305890409625426,0.10630315314575212,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01115...11345,77.52815307593696,-0.19505134532352478,0.4285218138490455,-0.45517250002174947,0.6489851429845768,0.7851447710225173,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01120...11346,101.89879765489876,0.8089656248838292,0.3089534581715207,2.618406117450604,0.008834159678126603,0.0359385265147524,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS01125...11347,193.31219892704553,0.4717463562903612,0.40898419145874787,1.1534586571861272,0.24872217743664873,0.41142515677858515,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01130...11348,225.93082188473662,-0.7202517582942867,0.5099855957178839,-1.4122982381108635,0.1578621649770018,0.30124006945611376,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01140...11349,69.57247860332357,0.1289361650578366,0.4713420763200805,0.2735511458354891,0.784429582234921,0.8794543650616831,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01145...11350,123.50349586319909,-0.281102804840124,0.3180650764167188,-0.8837902230794809,0.3768094651329475,0.5463459637116702,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01150...11351,665443.1161539236,2.068047880184482,0.5874569152415509,3.5203396649678402,4.3099447952231967e-4,0.0035456479182036163,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS01155...11352,1240.7107145262864,0.767812457001156,0.3570300116494671,2.150554384640908,0.03151138903695036,0.09199933928611218,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS01160...11353,204.6764142133746,-0.17462410832274852,0.24865904629992966,-0.7022632432689336,0.482515011448845,0.6448630225211639,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01165...11354,11331.638302158322,0.7925102710164608,0.23365827649361906,3.3917491942045688,6.944797902312087e-4,0.005121442596485925,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS01170...11355,1195.3660006453965,-2.7753612523538953,0.5395389924066374,-5.143949355679141,2.690220849819638e-7,7.216809844950942e-6,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS01175...11356,14924.040752405223,-1.6585999558720348,0.49717994932471704,-3.336015376574999,8.498846289096097e-4,0.0060043375882125475,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS01180...11357,260.3661929791666,-0.5736711769402427,0.242590905206746,-2.364767864860129,0.01804137531198477,0.06204077269887986,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS01185...11358,11.926001192177958,1.0310408338467698,0.9255451807432479,1.1139821753691213,0.26528683356388766,0.4314990588108577,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01190...11359,146.60752199511703,-0.4324066670427181,0.44711979676874913,-0.9670935399587313,0.3334972746222804,0.5043328883381054,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01195...11360,88.33040333184056,0.34170097616186496,0.332091741212526,1.0289354830513218,0.30350999309797794,0.4701230102295876,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01200...11361,356.116394844694,-0.11311082358432462,0.24318801116117902,-0.465116775470307,0.6418478333076774,0.7790559602967284,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01205...11362,69.84257489200866,0.3662714293609546,0.34322989947716,1.067131476362909,0.2859124699758924,0.4481151413424021,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01210...11363,484.52393550611043,-0.7131729200512794,0.2696165587294,-2.6451376852081765,0.00816576831792038,0.03427400715752976,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS01215...11364,1205.3584088153195,1.5510294706926375,0.33647620969368136,4.609625958710875,4.033940731311745e-6,7.392895340255485e-5,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS01230...11365,32.97391522238405,-0.463208586957714,0.5022282078975616,-0.9223069904751221,0.3563684687449845,0.5281329348654654,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01235...11366,807.9663777331085,-0.18543381921316565,0.25712971050344735,-0.7211683894875288,0.470805917870251,0.6342516404496613,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01240...11367,187.210007859512,-2.352689983694634,0.5132939639718849,-4.5835138318975055,4.572266236853251e-6,8.297318435701341e-5,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS01245...11368,14.824257696925319,-0.8927553384092888,0.6263145086014285,-1.425410598267678,0.15403854625304506,0.29608032099105547,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01250...11369,77.93270512930276,0.5966024509032699,0.423050711560945,1.4102386182071767,0.15846923628875992,0.30208708174098314,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01255...11370,63.247199966183736,-0.7179608654080932,0.5073452616102145,-1.4151326911567599,0.15702959477704012,0.30058095132606133,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01260...11371,1422.4481129081958,0.956055378516715,0.3499683716690386,2.731833662445492,0.006298293022708284,0.02878553181489638,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS01265...11372,2067.104216622787,1.0918327152426872,0.43240728447771365,2.5250099950593237,0.011569499873069145,0.04402637218727635,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS01270...11373,651.2293904270874,1.2034659701203219,0.4515937176361472,2.6649307178581356,0.007700418532132869,0.032842107610548246,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS01275...11374,270.8480648629809,0.31654609452552285,0.7264802445592038,0.43572567443673443,0.6630357755851368,0.7938416692160984,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01280...11375,76.94247535420982,0.9373733037955861,0.35477207179264353,2.64218459773085,0.00823731464796944,0.034389386791994304,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS01285...11376,12.647509356406363,2.1556570412376974,0.627679401739265,3.4343281542527775,5.940245882415377e-4,0.0045435517059301085,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS01290...11377,45.48107373262983,0.9268273160676925,0.456589652889644,2.029891194866177,0.042367600309633276,0.11382065046898576,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01295...11378,82.61680587085661,-0.15849557487014715,0.4423359103755873,-0.3583149618930297,0.7201076224812022,0.8369299932252454,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01300...11379,1299.7810710443343,-1.3039089973218347,0.4034365853309016,-3.2320048422290686,0.0012292497304651777,0.008011764968630436,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS01305...11380,955.3372393813055,0.690395631998138,0.23044364777574325,2.9959412579252263,0.0027359913371524155,0.014510945458650776,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS01310...11381,485.25962264186967,0.2546781034552751,0.31846533547122724,0.7997043165732076,0.4238821314098431,0.590373081444409,groupandtime_C5_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01315...11382,1445.598038851079,-1.3299240595395365,0.4495072134851943,-2.958626735326776,0.0030901314721984464,0.015977188142567943,groupandtime_C5_vs_P1,FALSE,FALSE,TRUE,down,down
