gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
TX50_RS06785...16126,4563.122426227128,-1.410398073935437,0.6006506188569251,-2.3481172409669884,0.018868581059979208,0.15947828101379685,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06790...16127,213.4130311610094,0.5810309026416038,0.3795706395260052,1.5307582888054125,0.12582914190886849,0.4378406050528608,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06795...16128,5949.880706529057,-0.060952232927934925,0.29641983551028384,-0.20562805057565145,0.8370814645436417,0.9290456244803914,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06800...16129,252.36204524324828,-0.02188388142279683,0.35286596905070444,-0.06201754587349358,0.9505488593103659,0.981297232896535,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06805...16130,359.86571253467645,0.3700582880654538,0.16679567709257256,2.2186323681522593,0.02651174559867006,0.18264733674108571,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06810...16131,101.31589212856841,0.16671201141761058,0.4962178704671114,0.3359653517933107,0.7368969946007626,0.8936290718566012,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06815...16132,214.8744150830459,-0.5340513308387369,0.36356472857533034,-1.468930533859755,0.14185163179235138,0.45743444328857563,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06820...16133,1338.0251159242434,-0.9293293989711287,0.3739930486979587,-2.484884150137417,0.012959360089206728,0.12559044777550604,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06825...16134,604.0546815988004,0.26987750557100687,0.22186252028556924,1.2164177402457854,0.22382582940420295,0.5497323916417726,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06830...16135,298.46578274283286,-0.1853924278329291,0.3540852313633078,-0.5235813623717842,0.6005697473423481,0.8353877569820083,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06835...16136,801.6086481525741,0.26500270885772714,0.31747604406280483,0.834717182016111,0.403876965141424,0.7081928490012264,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06840...16137,254.52857979715318,-0.4739457484750464,0.38046204639282244,-1.245710979501233,0.2128705213156189,0.5368165326365266,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06845...16138,131.28060845817433,-0.567172932772028,0.37311114072150914,-1.5201179243140501,0.1284813404618102,0.4395914254987258,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06850...16139,128.9823867670643,-0.5796508154391362,0.43667339907336034,-1.3274241496486392,0.1843684154836027,0.5062815661443167,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06855...16140,52.77192435700592,-0.14611490419648446,0.4693991711705346,-0.3112807034407829,0.755587235525729,0.8954807983024831,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06860...16141,105.86560322264124,0.7316558968771458,0.256431734806282,2.853218995807464,0.004327878515332366,0.06966002723374096,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06875...16142,102.58148466261837,-0.10653690344513272,0.35195483323646976,-0.30270049842887997,0.7621181179092019,0.8964323837865052,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06880...16143,75.55946054241375,-0.312718334545846,0.3744397618818601,-0.8351632662465801,0.40362578915171643,0.7081928490012264,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06885...16144,23777.998453235574,0.010828200370480096,0.332361764279038,0.03257956099122509,0.9740098691432255,0.9866597049974051,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06890...16145,261.30838491791815,-0.5397710384318058,0.2975008995546986,-1.8143509456265137,0.06962371282590225,0.32452905377249913,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06895...16146,1298.8808512714752,-1.7542575302336512,0.2854217728063627,-6.146193799390993,7.936430771768773e-10,7.345166679271999e-7,C5vsC3,FALSE,FALSE,TRUE,down,down
TX50_RS06900...16147,607.8683087421372,-0.43287106114410323,0.3057027769489166,-1.4159866830926322,0.1567794034796226,0.48205760106442097,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06905...16148,1449.9589738626646,0.5390321019089177,0.2644758297607113,2.0381147963374024,0.04153845375736735,0.23952547633921176,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06910...16149,1668.4253801854754,-0.7064739572073022,0.26453821897447244,-2.6705931564296046,0.0075717358090041645,0.09343521988311139,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06915...16150,3139.4575908549305,0.4442981656138796,0.24894215284257984,1.7847446105073028,0.07430275138194141,0.33544973855603305,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06920...16151,303.46648879842417,0.3773904692432547,0.2303544531419778,1.6383033368608333,0.10135843195241485,0.3956932948133438,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06925...16152,396.4129740403978,-0.10524845691282399,0.25554837181956536,-0.41185336522956445,0.6804469039830622,0.8644524497410075,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06930...16153,76.07758008260427,-0.2822444552462674,0.3637395793284521,-0.7759520032638636,0.4377773258108179,0.7371712065717599,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06935...16154,1355.6815960796125,-0.5646481093853787,0.26950057173870373,-2.0951647922025094,0.03615634587150669,0.21778783681232822,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06940...16155,6268.4524298701335,0.22158719331459134,0.21401029560569773,1.0354043607455858,0.3004801100584768,0.6384660784372032,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06945...16156,790.5567575811103,0.827780612871688,0.2697921803026661,3.068215735322807,0.0021534109586757405,0.04124311240808559,C5vsC3,FALSE,FALSE,TRUE,up,up
TX50_RS06950...16157,567.3458627862933,0.1346436507888358,0.3120297926733901,0.4315089582800541,0.6660983403411525,0.8578937188673771,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06955...16158,149.272903156231,-0.01592003354503391,0.391238653505238,-0.04069136165969544,0.9675419482903093,0.9845630270947566,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06960...16159,1208.3428786524787,-0.1923039284800815,0.3151428832241674,-0.610211871239662,0.5417214669063997,0.8028234069205331,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06965...16160,241.6934750944604,0.05414383002611287,0.28467669140390556,0.1901941102346606,0.8491570262382413,0.936146310641444,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06970...16161,358.263928026448,0.3559644633688811,0.31747297718894607,1.1212433465070213,0.26218429340399396,0.6006226820430604,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06980...16162,417.92107404738294,-0.01720520865544268,0.30919935609846705,-0.055644387079394626,0.9556251034839656,0.9813398953023699,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06985...16163,73.76560488570163,0.27482695726606193,0.36995357288432895,0.7428687743799418,0.4575611322692937,0.7485264689914475,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06990...16164,283.5065208878153,-0.17183995930765295,0.2487004651785993,-0.6909514993639014,0.48959602077558784,0.7714705854020912,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06995...16165,346.8110448490909,-0.25949169305217284,0.27585232648240177,-0.9406906092152438,0.3468634327841618,0.6643969315206846,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07005...16166,1142.8937984082347,0.14592228396919799,0.314154975458261,0.4644913987319147,0.6422957205298272,0.8505115983306206,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07010...16167,60.632461807185834,-0.4334668128550758,0.4279096188365463,-1.0129868406175095,0.3110664465574093,0.6439329938970564,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07015...16168,101.8236330440722,-1.073290218425826,0.4719476381624017,-2.274172242083552,0.022955632494362437,0.17558124239890016,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07020...16169,72.61992115542286,0.3530394228974766,0.38511479074233673,0.916712189155258,0.3592934770903538,0.6750398871412014,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07025...16170,3263.1492954330115,0.04035909514673812,0.35922108871576175,0.11235168650878614,0.9105445612816893,0.9658698062880369,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07030...16171,379.043541020989,0.1757029578994977,0.2685944464483627,0.6541570766738716,0.5130106122349395,0.7815495006147103,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07035...16172,100.2584266558275,0.030611671664671047,0.2832526636084999,0.10807196400095018,0.9139386073599872,0.9658698062880369,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07040...16173,3503.66515058828,-0.6307702118037182,0.5159473101967295,-1.2225477279127728,0.22150056657204378,0.5481250651401779,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07045...16174,6586.6158395935,0.16927877907165695,0.34944193943894863,0.4844260518455365,0.6280835332499064,0.845491312306182,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07050...16175,3608.8214032838146,1.1924947333662415,0.25285480399222904,4.716124489384391,2.4037938974549545e-6,3.7078520868242675e-4,C5vsC3,FALSE,FALSE,TRUE,up,up
TX50_RS07055...16176,3793.2525400982636,0.1593113523641074,0.18216283524969237,0.8745546375897025,0.38181627905905685,0.6938220078221745,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07060...16177,177.39377983707763,-0.07526659426864016,0.38167248831655504,-0.19720204251718257,0.8436694323038207,0.9328746231746549,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07065...16178,259.3822365657406,-0.5693211078801086,0.4381401620531203,-1.2994040656128754,0.19380529717061096,0.5176016442120606,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07075...16179,115.06867772441571,-0.3131816353312884,0.3163332624098367,-0.990037003840383,0.3221560325898831,0.6454120016307622,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07080...16180,87.61914108064991,-0.29713152648340085,0.451444767267127,-0.6581791351400988,0.5104230303620864,0.7811980841168571,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07085...16181,88.15366586603177,1.1594514265559237,0.41549062253651725,2.7905597952551147,0.005261698016063601,0.07819651044516804,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07090...16182,8274.406037473653,-0.08227237852329465,0.5424793027694542,-0.15165994002587635,0.8794551548280894,0.9536446933724626,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07095...16183,440.43824542238,0.06278601687157885,0.43829128891342806,0.143251801849022,0.8860913196939706,0.9552446317725914,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07105...16184,636.8077671513189,-0.2715817381156054,0.33192321360591787,-0.8182065218193686,0.41323927177777137,0.7144419761834147,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07110...16185,631.7920535849111,-0.3123065013180459,0.2670392296331089,-1.169515436915882,0.24219602543142302,0.5740138835769065,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07115...16186,254.7809201546963,0.048632030686093904,0.4716458995802811,0.1031113187443624,0.9178746218493353,0.9675318479744417,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07120...16187,412.59843782625586,-0.22745497476939777,0.2949451834335215,-0.7711771120366998,0.4406019586774518,0.7371712065717599,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07125...16188,193.2982699992975,-0.10150883068960699,0.23133868999020016,-0.4387888195178552,0.6608145622952772,0.8559606401739386,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07130...16189,57.730373617881945,0.7815293555403572,0.39527929712187054,1.9771573194722616,0.048023850319875806,0.25978926736945307,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07135...16190,370.7423020683452,0.2562815398498582,0.3094907515086908,0.8280749540997562,0.4076280526698349,0.7118108731055324,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07140...16191,218.82837587241815,-0.1845725995521082,0.45504377808294466,-0.4056150384688143,0.6850254774154017,0.8672316037691231,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07145...16192,135.0849451206675,-0.3017625140718988,0.36900061267182865,-0.8177832331684279,0.4134809736832515,0.7144419761834147,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07150...16193,1075.4738008414056,0.4018874835955295,0.1552076806529132,2.589353064905723,0.009615644940895004,0.10657819632093804,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07155...16194,479.0816530308802,-0.37260391041259083,0.37094463631389973,-1.0044731044373074,0.31515062871445015,0.6454120016307622,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07160...16195,116.33121062663831,-0.16994034392994467,0.29339811194798904,-0.579214170130959,0.5624446706696996,0.8127127911082077,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07165...16196,124.55234873275398,-0.46056804132009604,0.4524045927621087,-1.01804457489732,0.30865677316483087,0.6427317877137169,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07170...16197,442.8049540452613,-0.056345569031816374,0.3083771714084219,-0.18271640787959298,0.855020540866541,0.9392540184830667,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07175...16198,112.97130251808841,0.1189573569206622,0.25452130949288204,0.4673768069073563,0.6402303132155438,0.8505115983306206,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07180...16199,1918.6364293548218,0.4664920390271654,0.20260838813598495,2.302432013397537,0.02131082134543314,0.16753037921358938,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07185...16200,667.8129228518125,0.07277284109384978,0.234884658590917,0.3098237302104664,0.7566950048567369,0.8954807983024831,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07190...16201,811.9359495661935,-0.21488809234681427,0.3093519024041161,-0.6946396342702921,0.4872811673076056,0.7702454660003228,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07195...16202,1262.4840311662067,0.016395138836968522,0.22336520882876731,0.07340059323892784,0.94148734553417,0.9787032393005161,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07200...16203,985.8822207156355,0.28028018042016895,0.20683017668823794,1.355122279098783,0.17537860155001683,0.5016164713224754,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07205...16204,91.5461806233313,-0.8011427005606727,0.36492236512536297,-2.195378461622799,0.028136460813248956,0.18938395987390477,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07210...16205,1018.9619915006922,-0.7380203934848902,0.29342118783978266,-2.515225294118409,0.01189563403562984,0.1198198875359984,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07215...16206,2209.417240915881,-0.626349464525151,0.2689795605832119,-2.328613606056445,0.019879544611323796,0.16390220657607854,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07220...16207,52.041294502250075,0.8191170643513208,0.4827300888165466,1.6968427767978067,0.0897263889674989,0.37322145163784376,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07225...16208,111.72676422165584,0.2072054560448224,0.31218568946992714,0.663725029794431,0.5068663164857503,0.7805403925250614,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07230...16209,65.73436031923193,-0.0413074470751665,0.47617139853994944,-0.08674911429335024,0.930870935973457,0.9759358446583195,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07235...16210,576.2969785151416,0.051647134524244874,0.3539803158150793,0.14590397323456125,0.8839971949707439,0.9546550804497358,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07240...16211,5092.67651746202,-0.09160276649616725,0.3988698962030644,-0.22965575333750518,0.8183592796384035,0.9253408836962034,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07245...16212,620.065876012668,0.7894673124292737,0.2970636251511042,2.6575697782847154,0.007870629524730702,0.09521918464233026,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07250...16213,7018.087454312523,-0.09008581845099749,0.42432787832162716,-0.21230237995985565,0.8318711388126632,0.9263976355411283,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07255...16214,98.68460063907409,-0.13755044058686128,0.34139893312481856,-0.40290237385297156,0.687020044935621,0.8684578662195304,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07260...16215,1751.2532697709553,0.7552691147048088,0.27745384192564754,2.7221432922424875,0.006486001228770644,0.08956661110758858,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07265...16216,387.88634570392287,-0.12727744393555812,0.302103484224367,-0.4213041245198992,0.6735330188148543,0.8628598677233991,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07270...16217,75.19418196560167,-0.5912977884895678,0.338307987982815,-1.747809125096993,0.08049708469578797,0.3505884794633024,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07280...16218,141.02612414726008,1.471978707482525,0.3324186960407186,4.428086401320278,9.50728186454947e-6,8.976152860039325e-4,C5vsC3,FALSE,FALSE,TRUE,up,up
TX50_RS07285...16219,217.46872890340663,0.8458341359857058,0.2818206551864199,3.0013205931488587,0.0026881138857453067,0.048781360808966306,C5vsC3,FALSE,FALSE,TRUE,up,up
TX50_RS07290...16220,1223.11735754339,0.7920804347591799,0.33911621061181424,2.3357197620548815,0.01950585183897167,0.1626366295222368,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07295...16221,162.83152721573302,0.8096071221175751,0.31117524802050073,2.6017722401372905,0.009274342256715142,0.10404125767987714,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07300...16222,491.49754710656725,0.47095830980681586,0.24276804822910641,1.939951790370537,0.052385549087454034,0.274690230484072,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07305...16223,20.55699897785837,0.1003022146523499,0.4571635943767994,0.21940114192399948,0.8263375805721418,0.9263354064045892,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07310...16224,20.23375022570825,0.26766153112251384,0.570760813826688,0.468955689736243,0.6391013087111947,0.8505115983306206,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07320...16225,76.40555967901119,0.25385969081067533,0.33247946124394423,0.7635349559966214,0.44514442348055355,0.7375045135324763,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07325...16226,1089.2751706160145,-0.4029191418268911,0.26586186250449556,-1.5155206468173974,0.12964060569342487,0.4419240536621168,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07330...16227,83.53423487926837,0.420927647712471,0.5462082439305835,0.7706358378691293,0.44092281267249694,0.7371712065717599,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07335...16228,130.82755059004214,0.4259654108938873,0.31136394518038996,1.368062736509529,0.1712924394657238,0.49852563750165846,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07340...16229,435.47568177912086,-0.4027362267783292,0.3701568470975562,-1.088015066954,0.2765884561010465,0.6160419761123961,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07345...16230,212.040447462013,0.1473600008303273,0.35452031650284954,0.41566024278651703,0.677658637376654,0.8637061224229704,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07350...16231,91.45597112343802,0.31559569821299216,0.3709134782447649,0.8508606904943242,0.39484674340235504,0.703427643924696,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07355...16232,30.570197690731128,0.5815915251743597,0.6701873687351901,0.8678043668175472,0.3855014390652608,0.6968390270603494,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07360...16233,71.80901836707504,0.8446118033265266,0.3676106261960276,2.2975717869377887,0.021586172941399608,0.16859074309928554,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07365...16234,32.91781559885212,-0.09862022554957055,0.5243172921314636,-0.18809264357591168,0.8508040277536563,0.9374037234357249,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07370...16235,7.237592976946039,0.6038218564890047,0.9588285990038263,0.6297495267833527,0.5288584732580417,0.795810877490486,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07375...16236,770.278629781126,-1.0991821393130958,0.484143650793437,-2.2703636358996038,0.02318552893294481,0.17558124239890016,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07380...16237,374.3856002399466,0.06283333698857403,0.3217261909096578,0.19530065864677432,0.845157581473932,0.933962198989999,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07385...16238,96.5732294009568,1.4867503192805902,0.4294328912824683,3.462124931419493,5.35928320087053e-4,0.016006127642893348,C5vsC3,FALSE,FALSE,TRUE,up,up
TX50_RS07390...16239,44.30171690271096,-0.13697425783469228,0.6133040744124119,-0.22333824859377166,0.8232722608804699,0.9254392042440744,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07395...16240,86.96456386284821,-0.4514314075739158,0.4659862276338104,-0.9687655574418986,0.33266217495110034,0.6536705794421303,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07400...16241,472.95247923470265,-0.457984677610231,0.21165319421098336,-2.163844865736804,0.030476257511103683,0.19863222765159477,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07405...16242,302.9413886694921,1.1535090061032265,0.37567546550650827,3.070493316746134,0.0021370546897580495,0.04124311240808559,C5vsC3,FALSE,FALSE,TRUE,up,up
TX50_RS07410...16243,56.615024353312755,-0.25769328895302257,0.7007954830859371,-0.36771539653520025,0.7130854589412248,0.8852320481604282,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07415...16244,318.06355448963865,0.6107484093778568,0.5921445300140661,1.0314178016021676,0.3023449364288628,0.6384660784372032,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07420...16245,178.18521289469857,-0.5033468076143548,0.454130001387355,-1.1083760290591764,0.26769945287247043,0.6033656498610257,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07425...16246,51.14743222303493,-1.4491402750369007,0.38119909918261874,-3.8015312159556545,1.4380461669853394e-4,0.007198383885480904,C5vsC3,FALSE,FALSE,TRUE,down,down
TX50_RS07430...16247,711.666908536351,0.467166546254478,0.2398855526610858,1.9474559475221858,0.05148009621216454,0.27148050737526086,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07440...16248,810.8102781983114,0.16597791671138598,0.3184055507609095,0.5212783392586604,0.6021728880845831,0.8353877569820083,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07445...16249,3785.2270224620015,-1.9571791554814233,0.5800170321702851,-3.3743477293384414,7.39908380565407e-4,0.018864080371977662,C5vsC3,FALSE,FALSE,TRUE,down,down
TX50_RS07450...16250,59641.962914631185,-1.8507001526798024,0.6477973947406325,-2.856912003205559,0.004277844172509306,0.06960881904966681,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07455...16251,581.262364502673,-0.21118755054946942,0.2458386801315004,-0.8590493181809473,0.3903133072244373,0.7016613211894396,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07460...16252,29.496204533745463,-0.8148623059041221,0.4799223041375721,-1.6979046376443006,0.08952576182994579,0.37322145163784376,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07465...16253,50.059720423505254,-0.3080479009773646,0.35964538174439104,-0.8565323416172822,0.3917033915741939,0.7025413043442178,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07470...16254,67.78319887297597,-0.12274694887085903,0.34267421433818795,-0.3582030504043677,0.7201913646088635,0.8868328835583568,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07475...16255,197.63808410189256,0.9543337819717723,1.0463650682006929,0.91204667565291,0.36174414726853305,0.677035810509661,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07480...16256,232.41463940987512,-1.5842936442621696,0.6133772572195594,-2.582902488826822,0.009797300941169512,0.10686024350737852,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07485...16257,76.56534332434191,0.4985506037146145,0.3908999611282257,1.2753917966010655,0.20217060080624855,0.5270672987216423,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07490...16258,41.30157735036591,-1.65915591282228,0.6720973122664315,-2.468624531806728,0.013563344918622874,0.12992511377690705,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07495...16259,35.88625027094308,-0.2984315575796513,0.43911744371059186,-0.6796167217996876,0.49674717884931174,0.7745836090686553,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07500...16260,126.61485067743902,-0.260323897343728,0.4405443588868123,-0.5909141544827095,0.5545779415415544,0.8106471748973176,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07530...16261,9262.766354290932,-1.2975918456053714,0.585746434229165,-2.215279120414939,0.026740912078246477,0.18264733674108571,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07535...16262,259.95607448735734,-1.1905341716018636,0.28307201484974753,-4.2057642901711425,2.6020131568964316e-5,0.0020940549362675194,C5vsC3,FALSE,FALSE,TRUE,down,down
TX50_RS07540...16263,75.6531367768881,0.1907969547983021,0.6431378222006062,0.29666573510706873,0.7667217193411033,0.8999377948639077,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07545...16264,29.787856164594245,0.25530993586965695,0.6618416901754401,0.3857568050782351,0.6996767883634476,0.8756604024751463,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07550...16265,62.68523605845344,-1.1843643591581872,0.7260136388635907,-1.6313252200220925,0.10282171454778616,0.3989999866414092,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07555...16266,57105.46236806359,-3.034056970451125,0.8814201060426176,-3.4422370781549034,5.769243877819909e-4,0.016792951008395222,C5vsC3,FALSE,FALSE,TRUE,down,down
TX50_RS07560...16267,547.0859528755129,-0.0335155627925614,0.2918295636150168,-0.11484635887258948,0.9085669030650305,0.9654175301798917,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
TX50_RS07565...16268,189.12696878677403,0.21356293311293933,0.4757706235685602,0.4488779309472523,0.653519716997774,0.8532380756266876,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07570...16269,433.39454895917663,0.07865647667684708,0.24981792869701272,0.3148552111015387,0.7528715895769376,0.8954807983024831,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07575...16270,165.6426080267377,0.4787731982218779,0.3262174529055952,1.4676504704376783,0.14219919103437023,0.4577577436602075,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07580...16271,516.5038442272883,0.22600491838262346,0.462374762632093,0.4887916396995338,0.6249892174619268,0.8451584837249054,C5vsC3,FALSE,FALSE,FALSE,up,no_significant
TX50_RS07585...16272,15.774664755859298,-0.9244929635671902,0.6279861125306535,-1.4721551084014832,0.1409789968078917,0.4562100054045586,C5vsC3,FALSE,FALSE,FALSE,down,no_significant
