gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
TX50_RS05285...2866,8.80364741411984,0.23847296242771357,0.41946222281031803,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05295...2867,153.846024823606,-0.007781407726711027,0.2128672598271062,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05300...2868,84.07429800999913,-0.3657736310023876,0.23189436999387253,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05305...2869,48.83548328606836,-0.2645686849662703,0.3492651292969093,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05315...2870,237.02647649998812,0.14161920179661158,0.2637497607007718,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05320...2871,438.26647208973344,-0.8770669027355718,0.2519824344154759,-1.4964015392987788,0.13454904867587178,0.42352111416819405,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05325...2872,116.7436954071596,0.8053271155205151,0.2683928473602845,1.1376127140625727,0.25528223530161415,0.7022155255922738,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05330...2873,295.9833274120034,-0.7807590842967674,0.24788921188701304,-1.132599043578937,0.25738267047721003,0.7052707927194579,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05335...2874,263.9404509109214,-1.7117323999172571,0.18076886136486198,-6.703214208289497,2.0388424234891094e-11,5.558843901689425e-10,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
TX50_RS05340...2875,268.86952875358867,0.3087198886810191,0.23557525613967517,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05350...2876,171.28049917278258,0.31197095356627746,0.25900221938024526,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05360...2877,24.590882195566326,-1.0829271242931513,0.3500297113652804,-1.6653646972408758,0.09584001810580818,0.32306798830576067,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05365...2878,391.78618183170346,1.6744616449391672,0.24428971633324925,4.807658965623499,1.5270798008990183e-6,1.912976993828905e-5,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
TX50_RS05370...2879,248.15205188014255,-0.7427127508622697,0.13284322510506905,-1.827061565768989,0.0676905131918438,0.24368584749063768,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05380...2880,439.87610578639834,-0.33698569062320144,0.14989336549963087,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05385...2881,55.4406351284448,0.2038193967655457,0.3001927312142814,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05390...2882,95.4232638198119,0.3677315479387508,0.18968257599071736,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05395...2883,103.90447490369381,0.5674006099065413,0.24914192696898396,0.2705309809815033,0.7867517857888937,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05400...2884,20.181548044579145,-0.5120115576100331,0.3412854459572644,-0.035195047876542686,0.9719242110085841,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05405...2885,129.9474340443253,-2.158044124249835,0.4331334090093587,-3.8280217821156572,1.2917732676579532e-4,0.0011191344103915163,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
TX50_RS05415...2886,32.32285667839616,-0.8041437338118169,0.46392845952696365,-0.6555832641134619,0.5120922965952901,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05420...2887,5.040991686930547,-0.609036362835037,0.8351291542473339,-0.1305622756438276,0.8961215868781037,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05425...2888,60.38784981955411,0.299540678949683,0.316350405252076,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05430...2889,90.74126119741801,-0.07880635866683296,0.19157146393278698,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05435...2890,219.4164612512853,0.5638898080063064,0.19159973816903492,0.33345456845009325,0.7387911780133017,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05445...2891,95.63613816527916,1.2111731892810713,0.29449630910389035,2.414879804249732,0.0157404029561912,0.07048963062989973,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05450...2892,98.91536701717806,-0.166208590370941,0.2815351620641852,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05455...2893,88.22865181111901,3.0249674510873943,0.3773999395840475,6.6904288693588425,2.225174987059097e-11,5.893534894296522e-10,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
TX50_RS05460...2894,157.37862591014354,1.4868855613950285,0.1798760961156702,5.48647420477931,4.100352661508762e-8,7.038938735590042e-7,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
TX50_RS05465...2895,40.7589683759065,-0.12906102805167358,0.2908327036390869,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05470...2896,21.69302659448365,-0.43724297167925297,0.37366664349959333,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05475...2897,129.25385685129766,-0.13223270502641887,0.13310377777718968,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05480...2898,531.2530890335453,-0.9135619452120313,0.20081831067877837,-2.05938364790624,0.039457500973641264,0.154987726282057,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05485...2899,44.92145903849929,-1.2222281346345854,0.3547917769503542,-2.0356394413719636,0.04178657421331841,0.16241574128195457,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05490...2900,10.980581771045824,0.0508090124418518,0.37721227738520857,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05495...2901,2.7129889832880103,-0.33611456910500115,0.8083248871049358,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05500...2902,24.776222797252153,0.9914262069396951,0.33653388385403266,1.4602577348581192,0.14421925319356735,0.4441569691376642,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05505...2903,78.81308123746379,0.6189422313901516,0.2572111676183684,0.46243027661469815,0.6437727915492122,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05510...2904,102.13545452639723,-0.962111479490907,0.24620208286963632,-1.8769600732240532,0.06052356632595678,0.2217602608069642,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05520...2905,171.43768487501134,0.19228194608617885,0.1969130804957442,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05525...2906,16.611899870849214,-0.39603777280872887,0.350687131626239,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05530...2907,98.39767676301894,-1.017291802785701,0.37093254793741026,-1.3945710767688868,0.1631452220792911,0.4894356662378733,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05535...2908,262.4394374646672,-0.41518503751899133,0.32951831861836495,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05540...2909,763.1872705953599,0.2170073974995866,0.13910355846920427,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05545...2910,408.41305187203005,0.5916436445387648,0.165142684907819,0.5549361425843319,0.5789383394075529,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05550...2911,839.8531506701113,-1.1834376176317758,0.26143333366265487,-2.614194632554629,0.008943807072584008,0.04388848644218589,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05555...2912,2601.036480047619,-0.2878715298773077,0.14925965376358943,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05560...2913,639.1287172973421,0.20011499749283723,0.14028674822568651,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05565...2914,37.5647137492725,-0.7387535010107468,0.3942405916970019,-0.6056035477803957,0.5447780458979332,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05575...2915,5.194119897453562,0.056766009697524905,0.5201321382314948,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05580...2916,233.87754747410224,1.4536991015246146,0.19364603405358308,4.924960669531296,8.437732374485518e-7,1.1173968444497249e-5,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
TX50_RS05585...2917,138.97848870162966,1.7732461926937857,0.17426281112286093,7.306471096670797,2.7424945988658926e-13,8.920324537363798e-12,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
TX50_RS05590...2918,176.5833450598658,1.3051168749768092,0.19569688333539115,4.114101672211999,3.8869010247437146e-5,3.9813892264501917e-4,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
TX50_RS05595...2919,64.41478666776177,1.6978500255404951,0.35659035069359774,3.3591767786497244,7.817504156656498e-4,0.005408079368075055,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05600...2920,892.807942380405,0.21755240197212108,0.13866819229838215,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05605...2921,6.688105655388104,0.6580587932469654,0.6398958145793427,0.24700707466085034,0.8049027489067959,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05615...2922,45.474005294763614,0.38782373055825964,0.3129647230556674,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05620...2923,148.36170337755104,0.4300948535904854,0.27403019684385443,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05625...2924,85.19989508295832,0.741221040353026,0.2857244188844193,0.8442436992079572,0.3985332399066035,0.9786498368037654,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05630...2925,51.042462847945416,-0.23465663075996224,0.23647510093049154,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05635...2926,564.4122690352614,1.660981455374032,0.22372964189183045,5.189216080430447,2.1118122742368103e-7,3.2092622593729888e-6,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
TX50_RS05640...2927,2525.8112717054423,1.2402770044599638,0.13465447200855796,5.4976043009764695,3.849856112888288e-8,6.670685264761576e-7,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
TX50_RS05645...2928,750.6713097902948,1.7468523143141759,0.16152001046456438,7.7194912923047445,1.1679489876832589e-14,4.607186006733536e-13,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
TX50_RS05650...2929,617.4864531398483,0.3586655039305712,0.13775143619483832,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05655...2930,91.29373768274921,1.3287819772240363,0.26739937168666184,3.0994163224706517,0.0019390234161610592,0.012023242185828106,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05660...2931,52.238349966587755,0.6176653371312433,0.2504122654298941,0.4698864767236615,0.6384361265073615,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05665...2932,176.04179596895227,0.483166178411442,0.22208348331336347,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05670...2933,763.17306722715,-0.2179401020519122,0.20619147741891136,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05675...2934,53.75397606212993,0.36258894663592095,0.501164808596207,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05680...2935,75.25602979861944,0.21872449773008706,0.4524777915790597,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05685...2936,443.75461081085336,-0.31643852750846196,0.30874795755781026,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05690...2937,144.826991496426,0.32968401172719525,0.6544865390505611,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05695...2938,1813.4544058234799,-0.5455077782688893,0.3278978660985036,-0.13878644228571568,0.8896189077848955,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05700...2939,5048.685327866955,0.3548042035994918,0.17083236859934786,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05705...2940,434.15457663052564,-0.4847816857993664,0.17528769033789998,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05710...2941,2250.300689517562,0.9223025786791961,0.15874367060637823,2.660279789840189,0.007807576364800281,0.03912228805497222,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05715...2942,304.7462110702295,0.8556832200548301,0.15667800068341972,2.2701541920586297,0.023198229244536572,0.09841994741274784,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05720...2943,225.3311822413379,-0.38190441408724685,0.18859807014567992,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05725...2944,1127.484411279847,0.8801880359664572,0.18081179761947425,2.102672729168803,0.035494387503389735,0.14182455696397536,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05730...2945,319.26515866616876,-0.5725011259350443,0.16818510638769785,-0.43107934758453453,0.6664106767240277,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05735...2946,382.6363526179416,0.11866413070548544,0.20045468589781495,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05740...2947,329.8109320554016,0.48193617322340726,0.15000831700450395,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05745...2948,825.2596008663136,-0.5055455243407444,0.2519819110978544,-0.02200762870867686,0.9824418701831497,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05750...2949,182.65423436937095,-0.33871918306940235,0.2380958665445486,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05755...2950,93.60106262783125,0.906086773824144,0.23314980367228733,1.7417418647923673,0.0815536233791094,0.28474654942536504,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05760...2951,465.56736772887393,0.15510387703547954,0.17962588977419458,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05765...2952,1367.9831919228563,0.5151187199909949,0.16637017077899358,0.09087398251864894,0.9275927235783492,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05770...2953,7977.225007350929,-0.37681723026384994,0.1327474972179187,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05775...2954,174.94203266923896,-1.760264663489014,0.19362880351347764,-6.508663177280298,7.582251706359613e-11,1.8996614410257733e-9,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
TX50_RS05785...2955,1152.9255110428267,1.8572099602186505,0.2783037615776233,4.876721581214069,1.0786351065044668e-6,1.3791651637650216e-5,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
TX50_RS05790...2956,108.14768630243604,0.3163713525092782,0.25948909204946036,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05795...2957,1734.5164785063268,-1.2551211434261933,0.24721505696999105,-3.054511131649461,0.002254276485883482,0.013613773957094382,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05800...2958,2944.5371046527225,0.8123430058650707,0.13460659848307555,2.3204137790046184,0.02031850420711807,0.08781003916083194,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05805...2959,517.6843763832525,0.2626434882694631,0.13770983619804938,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05810...2960,16.792845580075877,-0.9347693472063231,0.2974242307223326,-1.4617818667646223,0.1438009947141116,0.4436057307819682,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05815...2961,605.0566357116602,0.4037575453045457,0.119343009419587,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05820...2962,239.08021869168456,-0.5916805699862621,0.2332533650872983,-0.3930514355149789,0.694281492147526,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05825...2963,161.9137888378384,0.24154057004380497,0.13742274869228716,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05830...2964,223.31748173825855,0.4511874321747901,0.13495880352486306,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05835...2965,522.319822087889,0.8498619279142021,0.14495402163753174,2.413606217763711,0.015795523170777703,0.07056602399667918,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05840...2966,9837.633043334696,0.8887222069998881,0.13545607490913364,2.869728856831633,0.004108239164837214,0.022336291529642796,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05845...2967,20.59426143234115,-0.08391286163801207,0.2910473303856494,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05850...2968,1334.876860815028,0.3140863367834217,0.11888502451518748,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05855...2969,336.98672293704726,0.39723772015138437,0.15263690926280032,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05860...2970,356.52806533854846,1.4073862199325626,0.1783702128695971,5.087095010622288,3.635897112769192e-7,5.106782762934911e-6,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
TX50_RS05865...2971,465.9925182488372,0.4269949613361378,0.16295511572802154,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05870...2972,80.55022137899756,0.44924516062565534,0.23519336524839346,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05875...2973,16.039022429334178,0.48547712570984436,0.3500619194295007,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05880...2974,163.35392783018364,0.8016396824765979,0.15094586776847208,1.9983301758168506,0.04568087607832682,0.17571025777846042,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05885...2975,84.77669618987555,1.3432470727323396,0.27258758513801035,3.0934903814691554,0.001978169653345652,0.012127132184971752,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05890...2976,1397.4246403989541,0.22604476930954362,0.14687778403449217,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05895...2977,159.73002928516146,0.35399924594877935,0.1364187846891587,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05900...2978,9.6054034351833,-0.39330076948469067,0.5408418252879946,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05905...2979,1056.828245385951,0.04297673764766078,0.12112858693447281,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05910...2980,70.61390342856895,-0.5559539077957336,0.2504234818589542,-0.22343714487305344,0.8231952975383329,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05915...2981,80.82495465870254,-0.07277357472361613,0.21370055418970937,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05920...2982,7.598834444545706,-0.7741227024039229,0.6342256767677151,-0.4322163426131992,0.6655841826115046,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05925...2983,100.41847233194571,-0.7075888820340279,0.19179973037525883,-1.0823210315670277,0.2791099038580733,0.7477886730532775,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05930...2984,67.72268644858899,-1.1711681093678339,0.22339702346475437,-3.004373554125375,0.0026612835360616334,0.015865015034914047,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05935...2985,97.03319773461766,0.25782918577515934,0.24870841351930284,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05940...2986,126.31227563481877,0.8871384336775315,0.26572181777814335,1.4569313009922333,0.14513534472178677,0.4462370300401205,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05945...2987,799.8296341078734,-0.6921897536197748,0.18249795266246116,-1.053106354432584,0.29229225084454197,0.7697582856048022,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05950...2988,154.33526358795973,-0.9431070643228098,0.2881063796051946,-1.5379980996256304,0.1240490794375833,0.39652929875393,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05955...2989,875.2087253484885,-0.37764800511181307,0.16867434514582327,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05960...2990,80.30775663078603,-0.7225826195086487,0.15899970667523455,-1.399893271270529,0.16154528129971713,0.48620933689882395,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05965...2991,6389.124152713181,-0.5006435929315951,0.2271711724018388,-0.0028330748342340973,0.9977395363540307,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS05970...2992,26.073663618639184,0.16632057383830404,0.34974452891663677,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05975...2993,350.65114902529166,0.3774172311015177,0.17598909467157942,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05980...2994,2308.9520102228803,-1.187329792897626,0.17940910319542053,-3.831075350446155,1.275844224304965e-4,0.0011191344103915163,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
TX50_RS05985...2995,115.90802813822141,0.18415504467606206,0.39290698326175916,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS05995...2996,2315.2360265819143,4.278052903978638,0.386555318729306,9.773640979505716,1.4610492730424295e-22,1.2312660691912109e-20,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
TX50_RS06000...2997,7319.28463919061,0.9435128066741445,0.3467832273896829,1.278933845828033,0.20092035274743436,0.5820411468652239,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06005...2998,59.3314472883906,0.037073520513330606,0.1887881651061042,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06010...2999,132327.021071256,0.26684500954026114,0.5502990704056485,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06015...3000,632.3750871692895,-0.34128467851110483,0.3237685447654476,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06025...3001,31537.74713634171,0.671690127861486,0.2599610424148843,0.660445604720562,0.5089679145466044,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06035...3002,7.7075600850918935,1.2397442927795186,0.4500251163605744,1.643784459769601,0.10022073247767971,0.33479141984435706,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06050...3003,62.76752329560885,0.7415340429237838,0.21858045611739674,1.1050120729643778,0.26915435783785463,0.7274230020865634,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06055...3004,258.2004455403839,1.6348309735580686,0.2526307251822857,4.49205445117268,7.053938168476447e-6,8.023313720463393e-5,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
TX50_RS06060...3005,77.32317712019052,0.10713860378280834,0.28861065055686014,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06065...3006,2.0941978852258805,0.19158648385730084,0.996737020628342,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06070...3007,285.1674236349732,-1.5961031188084756,0.27732290539335097,-3.9524435143710113,7.735719318675275e-5,7.243446271123212e-4,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
TX50_RS06075...3008,16.71674498710796,-1.0307033323493113,0.4097269696473946,-1.295260921696288,0.1952302350739201,0.5691145531871822,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06080...3009,42.27152506085969,0.9791631235580511,0.2504184060788464,1.9134500976225464,0.05569045616366591,0.2065002114548732,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06085...3010,37.30600468150847,1.3394095262823924,0.3408105564894139,2.4629798294069736,0.013778766715212193,0.06323226111386981,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06090...3011,1780.5452977765,0.13618653214522133,0.17075729313353347,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06095...3012,247.26747735242026,0.12336954195731321,0.16515042679566877,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06100...3013,15.127331818236163,-0.711118711342256,0.41922625990678386,-0.5035913336850579,0.614548583800009,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06105...3014,99.5289104834031,1.2260782424957484,0.30045733283213383,2.4165768751645342,0.015667217510289662,0.07033177061519863,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06110...3015,6978.704554886432,3.9106958670404386,0.3991740890337292,8.544381914408888,1.292260224640659e-17,6.619672185000963e-16,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
TX50_RS06115...3016,36.69082446968538,-0.6790638502387006,0.5564248361674464,-0.3218113905052478,0.7475955846026914,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS06125...3017,8.086853345169143,0.3607948335315222,0.593713302677459,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS06130...3018,7.652742665387607,0.28375327225391955,0.47685261223641023,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
